Date,Price
2017/1/20 00:00,2271.3
2017/1/19 00:00,2263.7
2017/1/18 00:00,2271.9
2017/1/17 00:00,2267.9
2017/1/13 00:00,2274.6
2017/1/12 00:00,2270.4
2017/1/11 00:00,2275.3
2017/1/10 00:00,2268.9
2017/1/9 00:00,2268.9
2017/1/6 00:00,2277
2017/1/5 00:00,2269
2017/1/4 00:00,2270.8
2017/1/3 00:00,2257.8
2016/12/30 00:00,2238.8
2016/12/29 00:00,2249.3
2016/12/28 00:00,2249.9
2016/12/27 00:00,2268.9
2016/12/23 00:00,2263.8
2016/12/22 00:00,2261
2016/12/21 00:00,2265.2
2016/12/20 00:00,2270.8
2016/12/19 00:00,2262.5
2016/12/16 00:00,2258.1
2016/12/15 00:00,2262
2016/12/14 00:00,2253.3
2016/12/13 00:00,2271.7
2016/12/12 00:00,2257
2016/12/9 00:00,2259.5
2016/12/8 00:00,2246.2
2016/12/7 00:00,2241.3
2016/12/6 00:00,2212.2
2016/12/5 00:00,2204.7
2016/12/2 00:00,2191.9
2016/12/1 00:00,2191.1
2016/11/30 00:00,2198.8
2016/11/29 00:00,2204.7
2016/11/28 00:00,2201.7
2016/11/25 00:00,2213.3
2016/11/23 00:00,2204.7
2016/11/22 00:00,2202.9
2016/11/21 00:00,2198.2
2016/11/18 00:00,2181.9
2016/11/17 00:00,2187.1
2016/11/16 00:00,2176.9
2016/11/15 00:00,2180.4
2016/11/14 00:00,2164.2
2016/11/11 00:00,2164.4
2016/11/10 00:00,2167.5
2016/11/9 00:00,2163.3
2016/11/8 00:00,2139.6
2016/11/7 00:00,2131.5
2016/11/4 00:00,2085.2
2016/11/3 00:00,2088.7
2016/11/2 00:00,2097.9
2016/11/1 00:00,2111.7
2016/10/31 00:00,2126.2
2016/10/28 00:00,2126.4
2016/10/27 00:00,2133
2016/10/26 00:00,2139.4
2016/10/25 00:00,2143.2
2016/10/24 00:00,2151.3
2016/10/21 00:00,2141.2
2016/10/20 00:00,2141.3
2016/10/19 00:00,2144.3
2016/10/18 00:00,2139.6
2016/10/17 00:00,2126.5
2016/10/14 00:00,2133
2016/10/13 00:00,2132.6
2016/10/12 00:00,2139.2
2016/10/11 00:00,2136.7
2016/10/10 00:00,2163.7
2016/10/7 00:00,2153.7
2016/10/6 00:00,2160.8
2016/10/5 00:00,2159.7
2016/10/4 00:00,2150.5
2016/10/3 00:00,2161.2
2016/9/30 00:00,2168.3
2016/9/29 00:00,2151.1
2016/9/28 00:00,2171.4
2016/9/27 00:00,2159.9
2016/9/26 00:00,2146.1
2016/9/23 00:00,2164.7
2016/9/22 00:00,2177.2
2016/9/21 00:00,2163.1
2016/9/20 00:00,2139.8
2016/9/19 00:00,2139.1
2016/9/16 00:00,2139.2
2016/9/15 00:00,2147.3
2016/9/14 00:00,2125.8
2016/9/13 00:00,2127
2016/9/12 00:00,2159
2016/9/9 00:00,2127.8
2016/9/8 00:00,2181.3
2016/9/7 00:00,2186.2
2016/9/6 00:00,2186.5
2016/9/2 00:00,2180
2016/9/1 00:00,2170.9
2016/8/31 00:00,2170.9
2016/8/30 00:00,2176.1
2016/8/29 00:00,2180.4
2016/8/26 00:00,2169
2016/8/25 00:00,2172.5
2016/8/24 00:00,2175.4
2016/8/23 00:00,2186.9
2016/8/22 00:00,2182.6
2016/8/19 00:00,2183.9
2016/8/18 00:00,2187
2016/8/17 00:00,2182.2
2016/8/16 00:00,2178.2
2016/8/15 00:00,2190.2
2016/8/12 00:00,2184.1
2016/8/11 00:00,2185.8
2016/8/10 00:00,2175.5
2016/8/9 00:00,2181.7
2016/8/8 00:00,2180.9
2016/8/5 00:00,2182.9
2016/8/4 00:00,2164.2
2016/8/3 00:00,2163.8
2016/8/2 00:00,2157
2016/8/1 00:00,2170.8
2016/7/29 00:00,2173.6
2016/7/28 00:00,2170.1
2016/7/27 00:00,2166.6
2016/7/26 00:00,2169.2
2016/7/25 00:00,2168.5
2016/7/22 00:00,2175
2016/7/21 00:00,2165.2
2016/7/20 00:00,2173
2016/7/19 00:00,2163.8
2016/7/18 00:00,2166.9
2016/7/15 00:00,2161.7
2016/7/14 00:00,2163.8
2016/7/13 00:00,2152.4
2016/7/12 00:00,2152.1
2016/7/11 00:00,2137.2
2016/7/8 00:00,2129.9
2016/7/7 00:00,2097.9
2016/7/6 00:00,2099.7
2016/7/5 00:00,2088.6
2016/7/1 00:00,2102.9
2016/6/30 00:00,2098.9
2016/6/29 00:00,2070.8
2016/6/28 00:00,2036.1
2016/6/27 00:00,2000.5
2016/6/24 00:00,2037.4
2016/6/23 00:00,2113.3
2016/6/22 00:00,2085.4
2016/6/21 00:00,2088.9
2016/6/20 00:00,2083.2
2016/6/17 00:00,2071.2
2016/6/16 00:00,2078
2016/6/15 00:00,2071.5
2016/6/14 00:00,2075.3
2016/6/13 00:00,2079.1
2016/6/10 00:00,2096.1
2016/6/9 00:00,2115.5
2016/6/8 00:00,2119.1
2016/6/7 00:00,2112.1
2016/6/6 00:00,2109.4
2016/6/3 00:00,2099.1
2016/6/2 00:00,2105.3
2016/6/1 00:00,2099.3
2016/5/31 00:00,2097
2016/5/27 00:00,2099.1
2016/5/26 00:00,2090.1
2016/5/25 00:00,2090.5
2016/5/24 00:00,2076.1
2016/5/23 00:00,2048
2016/5/20 00:00,2052.3
2016/5/19 00:00,2040
2016/5/18 00:00,2047.6
2016/5/17 00:00,2047.2
2016/5/16 00:00,2066.7
2016/5/13 00:00,2046.6
2016/5/12 00:00,2064.1
2016/5/11 00:00,2064.5
2016/5/10 00:00,2084.4
2016/5/9 00:00,2058.7
2016/5/6 00:00,2057.1
2016/5/5 00:00,2050.6
2016/5/4 00:00,2051.1
2016/5/3 00:00,2063.4
2016/5/2 00:00,2081.4
2016/4/29 00:00,2065.3
2016/4/28 00:00,2075.8
2016/4/27 00:00,2095.2
2016/4/26 00:00,2091.7
2016/4/25 00:00,2087.8
2016/4/22 00:00,2091.6
2016/4/21 00:00,2091.5
2016/4/20 00:00,2102.4
2016/4/19 00:00,2100.8
2016/4/18 00:00,2094.3
2016/4/15 00:00,2080.7
2016/4/14 00:00,2082.8
2016/4/13 00:00,2082.4
2016/4/12 00:00,2061.7
2016/4/11 00:00,2042
2016/4/8 00:00,2047.6
2016/4/7 00:00,2041.9
2016/4/6 00:00,2066.7
2016/4/5 00:00,2045.2
2016/4/4 00:00,2066.1
2016/4/1 00:00,2072.8
2016/3/31 00:00,2059.7
2016/3/30 00:00,2063.9
2016/3/29 00:00,2055
2016/3/28 00:00,2037
2016/3/24 00:00,2035.9
2016/3/23 00:00,2036.7
2016/3/22 00:00,2049.8
2016/3/21 00:00,2051.6
2016/3/18 00:00,2049.6
2016/3/17 00:00,2040.6
2016/3/16 00:00,2027.2
2016/3/15 00:00,2015.9
2016/3/14 00:00,2019.6
2016/3/11 00:00,2022.2
2016/3/10 00:00,1989.6
2016/3/9 00:00,1989.3
2016/3/8 00:00,1979.3
2016/3/7 00:00,2001.8
2016/3/4 00:00,2000
2016/3/3 00:00,1993.4
2016/3/2 00:00,1986.5
2016/3/1 00:00,1978.3
2016/2/29 00:00,1932.2
2016/2/26 00:00,1948
2016/2/25 00:00,1951.7
2016/2/24 00:00,1929.8
2016/2/23 00:00,1921.3
2016/2/22 00:00,1945.5
2016/2/19 00:00,1917.8
2016/2/18 00:00,1917.8
2016/2/17 00:00,1926.8
2016/2/16 00:00,1895.6
2016/2/12 00:00,1864.8
2016/2/11 00:00,1829.1
2016/2/10 00:00,1851.9
2016/2/9 00:00,1852.2
2016/2/8 00:00,1853.4
2016/2/5 00:00,1880
2016/2/4 00:00,1915.5
2016/2/3 00:00,1912.5
2016/2/2 00:00,1903
2016/2/1 00:00,1939.4
2016/1/29 00:00,1940.2
2016/1/28 00:00,1893.4
2016/1/27 00:00,1883
2016/1/26 00:00,1903.6
2016/1/25 00:00,1877.1
2016/1/22 00:00,1906.9
2016/1/21 00:00,1869
2016/1/20 00:00,1859.3
2016/1/19 00:00,1881.3
2016/1/15 00:00,1880.3
2016/1/14 00:00,1921.8
2016/1/13 00:00,1890.3
2016/1/12 00:00,1938.7
2016/1/11 00:00,1923.7
2016/1/8 00:00,1922
2016/1/7 00:00,1943.1
2016/1/6 00:00,1990.3
2016/1/5 00:00,2016.7
2016/1/4 00:00,2012.7
2015/12/31 00:00,2043.9
2015/12/30 00:00,2063.4
2015/12/29 00:00,2078.4
2015/12/28 00:00,2056.5
2015/12/24 00:00,2061
2015/12/23 00:00,2064.3
2015/12/22 00:00,2039
2015/12/21 00:00,2021.2
2015/12/18 00:00,2005.5
2015/12/17 00:00,2041.9
2015/12/16 00:00,2073.1
2015/12/15 00:00,2043.4
2015/12/14 00:00,2021.9
2015/12/11 00:00,2012.4
2015/12/10 00:00,2052.2
2015/12/9 00:00,2047.6
2015/12/8 00:00,2063.6
2015/12/7 00:00,2077.1
2015/12/4 00:00,2091.7
2015/12/3 00:00,2049.6
2015/12/2 00:00,2079.5
2015/12/1 00:00,2102.6
2015/11/30 00:00,2080.4
2015/11/27 00:00,2090.1
2015/11/25 00:00,2088.9
2015/11/24 00:00,2089.1
2015/11/23 00:00,2086.6
2015/11/20 00:00,2089.2
2015/11/19 00:00,2081.2
2015/11/18 00:00,2083.6
2015/11/17 00:00,2050.4
2015/11/16 00:00,2053.2
2015/11/13 00:00,2023
2015/11/12 00:00,2046
2015/11/11 00:00,2075
2015/11/10 00:00,2081.7
2015/11/9 00:00,2078.6
2015/11/6 00:00,2099.2
2015/11/5 00:00,2099.9
2015/11/4 00:00,2102.3
2015/11/3 00:00,2109.8
2015/11/2 00:00,2104.1
2015/10/30 00:00,2079.4
2015/10/29 00:00,2089.4
2015/10/28 00:00,2090.3
2015/10/27 00:00,2065.9
2015/10/26 00:00,2071.2
2015/10/23 00:00,2075.2
2015/10/22 00:00,2052.5
2015/10/21 00:00,2018.9
2015/10/20 00:00,2030.8
2015/10/19 00:00,2033.7
2015/10/16 00:00,2033.1
2015/10/15 00:00,2023.9
2015/10/14 00:00,1994.2
2015/10/13 00:00,2003.7
2015/10/12 00:00,2017.5
2015/10/9 00:00,2014.9
2015/10/8 00:00,2013.4
2015/10/7 00:00,1995.8
2015/10/6 00:00,1979.9
2015/10/5 00:00,1987
2015/10/2 00:00,1951.4
2015/10/1 00:00,1923.8
2015/9/30 00:00,1920
2015/9/29 00:00,1884.1
2015/9/28 00:00,1881.8
2015/9/25 00:00,1931.3
2015/9/24 00:00,1932.2
2015/9/23 00:00,1938.8
2015/9/22 00:00,1942.7
2015/9/21 00:00,1967
2015/9/18 00:00,1958
2015/9/17 00:00,1990.2
2015/9/16 00:00,1995.3
2015/9/15 00:00,1978.1
2015/9/14 00:00,1953
2015/9/11 00:00,1961
2015/9/10 00:00,1952.3
2015/9/9 00:00,1942
2015/9/8 00:00,1969.4
2015/9/4 00:00,1921.2
2015/9/3 00:00,1951.1
2015/9/2 00:00,1948.9
2015/9/1 00:00,1913.8
2015/8/31 00:00,1972.2
2015/8/28 00:00,1988.9
2015/8/27 00:00,1987.7
2015/8/26 00:00,1940.5
2015/8/25 00:00,1867.6
2015/8/24 00:00,1893.2
2015/8/21 00:00,1970.9
2015/8/20 00:00,2035.7
2015/8/19 00:00,2079.6
2015/8/18 00:00,2096.9
2015/8/17 00:00,2102.4
2015/8/14 00:00,2091.5
2015/8/13 00:00,2083.4
2015/8/12 00:00,2086.1
2015/8/11 00:00,2084.1
2015/8/10 00:00,2104.2
2015/8/7 00:00,2077.6
2015/8/6 00:00,2083.6
2015/8/5 00:00,2099.8
2015/8/4 00:00,2093.3
2015/8/3 00:00,2098
2015/7/31 00:00,2103.8
2015/7/30 00:00,2108.6
2015/7/29 00:00,2108.6
2015/7/28 00:00,2093.2
2015/7/27 00:00,2067.6
2015/7/24 00:00,2079.7
2015/7/23 00:00,2102.2
2015/7/22 00:00,2114.2
2015/7/21 00:00,2119.2
2015/7/20 00:00,2128.3
2015/7/17 00:00,2126.6
2015/7/16 00:00,2124.3
2015/7/15 00:00,2107.4
2015/7/14 00:00,2108.9
2015/7/13 00:00,2099.6
2015/7/10 00:00,2076.6
2015/7/9 00:00,2051.3
2015/7/8 00:00,2046.7
2015/7/7 00:00,2081.3
2015/7/6 00:00,2068.8
2015/7/2 00:00,2076.8
2015/7/1 00:00,2077.4
2015/6/30 00:00,2063.1
2015/6/29 00:00,2057.6
2015/6/26 00:00,2101.5
2015/6/25 00:00,2102.3
2015/6/24 00:00,2108.6
2015/6/23 00:00,2124.2
2015/6/22 00:00,2122.8
2015/6/19 00:00,2110
2015/6/18 00:00,2121.2
2015/6/17 00:00,2100.4
2015/6/16 00:00,2096.3
2015/6/15 00:00,2084.4
2015/6/12 00:00,2094.1
2015/6/11 00:00,2108.9
2015/6/10 00:00,2105.2
2015/6/9 00:00,2080.2
2015/6/8 00:00,2079.3
2015/6/5 00:00,2092.8
2015/6/4 00:00,2095.8
2015/6/3 00:00,2114.1
2015/6/2 00:00,2109.6
2015/6/1 00:00,2111.7
2015/5/29 00:00,2107.4
2015/5/28 00:00,2120.8
2015/5/27 00:00,2123.5
2015/5/26 00:00,2104.2
2015/5/22 00:00,2126.1
2015/5/21 00:00,2130.8
2015/5/20 00:00,2125.8
2015/5/19 00:00,2127.8
2015/5/18 00:00,2129.2
2015/5/15 00:00,2122.7
2015/5/14 00:00,2121.1
2015/5/13 00:00,2098.5
2015/5/12 00:00,2099.1
2015/5/11 00:00,2105.3
2015/5/8 00:00,2116.1
2015/5/7 00:00,2088
2015/5/6 00:00,2080.2
2015/5/5 00:00,2089.5
2015/5/4 00:00,2114.5
2015/5/1 00:00,2108.3
2015/4/30 00:00,2085.5
2015/4/29 00:00,2106.8
2015/4/28 00:00,2114.8
2015/4/27 00:00,2108.9
2015/4/24 00:00,2117.7
2015/4/23 00:00,2112.9
2015/4/22 00:00,2108
2015/4/21 00:00,2097.3
2015/4/20 00:00,2100.4
2015/4/17 00:00,2081.2
2015/4/16 00:00,2105
2015/4/15 00:00,2106.6
2015/4/14 00:00,2095.8
2015/4/13 00:00,2092.4
2015/4/10 00:00,2102.1
2015/4/9 00:00,2091.2
2015/4/8 00:00,2081.9
2015/4/7 00:00,2076.3
2015/4/6 00:00,2080.6
2015/4/2 00:00,2067
2015/4/1 00:00,2059.7
2015/3/31 00:00,2067.9
2015/3/30 00:00,2086.2
2015/3/27 00:00,2061
2015/3/26 00:00,2056.2
2015/3/25 00:00,2061.1
2015/3/24 00:00,2091.5
2015/3/23 00:00,2104.4
2015/3/20 00:00,2108.1
2015/3/19 00:00,2089.3
2015/3/18 00:00,2099.5
2015/3/17 00:00,2074.3
2015/3/16 00:00,2081.2
2015/3/13 00:00,2053.4
2015/3/12 00:00,2065.9
2015/3/11 00:00,2040.2
2015/3/10 00:00,2044.2
2015/3/9 00:00,2079.4
2015/3/6 00:00,2071.3
2015/3/5 00:00,2101
2015/3/4 00:00,2098.5
2015/3/3 00:00,2107.8
2015/3/2 00:00,2117.4
2015/2/27 00:00,2104.5
2015/2/26 00:00,2110.7
2015/2/25 00:00,2113.9
2015/2/24 00:00,2115.5
2015/2/23 00:00,2109.7
2015/2/20 00:00,2110.3
2015/2/19 00:00,2097.4
2015/2/18 00:00,2099.7
2015/2/17 00:00,2100.3
2015/2/13 00:00,2097
2015/2/12 00:00,2088.5
2015/2/11 00:00,2068.5
2015/2/10 00:00,2068.6
2015/2/9 00:00,2046.7
2015/2/6 00:00,2055.5
2015/2/5 00:00,2062.5
2015/2/4 00:00,2041.5
2015/2/3 00:00,2050
2015/2/2 00:00,2020.8
2015/1/30 00:00,1995
2015/1/29 00:00,2021.2
2015/1/28 00:00,2002.2
2015/1/27 00:00,2029.5
2015/1/26 00:00,2057.1
2015/1/23 00:00,2051.8
2015/1/22 00:00,2063.2
2015/1/21 00:00,2032.1
2015/1/20 00:00,2022.5
2015/1/16 00:00,2019.4
2015/1/15 00:00,1992.7
2015/1/14 00:00,2011.3
2015/1/13 00:00,2023
2015/1/12 00:00,2028.3
2015/1/9 00:00,2044.8
2015/1/8 00:00,2062.1
2015/1/7 00:00,2025.9
2015/1/6 00:00,2002.6
2015/1/5 00:00,2020.6
2015/1/2 00:00,2058.2
2014/12/31 00:00,2058.9
2014/12/30 00:00,2080.3
2014/12/29 00:00,2090.6
2014/12/26 00:00,2088.8
2014/12/24 00:00,2081.9
2014/12/23 00:00,2082.2
2014/12/22 00:00,2078.5
2014/12/19 00:00,2070.7
2014/12/18 00:00,2061.2
2014/12/17 00:00,2012.9
2014/12/16 00:00,1972.7
2014/12/15 00:00,1989.6
2014/12/12 00:00,2002.3
2014/12/11 00:00,2035.3
2014/12/10 00:00,2026.1
2014/12/9 00:00,2059.8
2014/12/8 00:00,2060.3
2014/12/5 00:00,2075.4
2014/12/4 00:00,2071.9
2014/12/3 00:00,2074.3
2014/12/2 00:00,2066.6
2014/12/1 00:00,2053.4
2014/11/28 00:00,2067.6
2014/11/26 00:00,2072.8
2014/11/25 00:00,2067
2014/11/24 00:00,2069.4
2014/11/21 00:00,2063.5
2014/11/20 00:00,2052.8
2014/11/19 00:00,2048.7
2014/11/18 00:00,2051.8
2014/11/17 00:00,2041.3
2014/11/14 00:00,2039.8
2014/11/13 00:00,2039.3
2014/11/12 00:00,2038.2
2014/11/11 00:00,2039.7
2014/11/10 00:00,2038.3
2014/11/7 00:00,2031.9
2014/11/6 00:00,2031.2
2014/11/5 00:00,2023.6
2014/11/4 00:00,2012.1
2014/11/3 00:00,2017.8
2014/10/31 00:00,2018
2014/10/30 00:00,1994.7
2014/10/29 00:00,1982.3
2014/10/28 00:00,1985
2014/10/27 00:00,1961.6
2014/10/24 00:00,1964.6
2014/10/23 00:00,1950.8
2014/10/22 00:00,1927.1
2014/10/21 00:00,1941.3
2014/10/20 00:00,1904
2014/10/17 00:00,1886.8
2014/10/16 00:00,1862.8
2014/10/15 00:00,1862.5
2014/10/14 00:00,1877.7
2014/10/13 00:00,1874.7
2014/10/10 00:00,1906.1
2014/10/9 00:00,1928.2
2014/10/8 00:00,1968.9
2014/10/7 00:00,1935.1
2014/10/6 00:00,1964.8
2014/10/3 00:00,1967.9
2014/10/2 00:00,1946.2
2014/10/1 00:00,1946.2
2014/9/30 00:00,1972.3
2014/9/29 00:00,1977.8
2014/9/26 00:00,1982.8
2014/9/25 00:00,1966
2014/9/24 00:00,1998.3
2014/9/23 00:00,1982.8
2014/9/22 00:00,1994.3
2014/9/19 00:00,2010.4
2014/9/18 00:00,2011.4
2014/9/17 00:00,2001.6
2014/9/16 00:00,1999
2014/9/15 00:00,1984.1
2014/9/12 00:00,1985.5
2014/9/11 00:00,1997.5
2014/9/10 00:00,1995.7
2014/9/9 00:00,1988.4
2014/9/8 00:00,2001.5
2014/9/5 00:00,2007.7
2014/9/4 00:00,1997.7
2014/9/3 00:00,2000.7
2014/9/2 00:00,2002.3
2014/8/29 00:00,2003.4
2014/8/28 00:00,1996.7
2014/8/27 00:00,2000.1
2014/8/26 00:00,2000
2014/8/25 00:00,1997.9
2014/8/22 00:00,1988.4
2014/8/21 00:00,1992.4
2014/8/20 00:00,1986.5
2014/8/19 00:00,1981.6
2014/8/18 00:00,1971.7
2014/8/15 00:00,1955.1
2014/8/14 00:00,1955.2
2014/8/13 00:00,1946.7
2014/8/12 00:00,1933.8
2014/8/11 00:00,1936.9
2014/8/8 00:00,1931.6
2014/8/7 00:00,1909.6
2014/8/6 00:00,1920.2
2014/8/5 00:00,1920.2
2014/8/4 00:00,1939
2014/8/1 00:00,1925.2
2014/7/31 00:00,1930.7
2014/7/30 00:00,1970.1
2014/7/29 00:00,1970
2014/7/28 00:00,1978.9
2014/7/25 00:00,1978.3
2014/7/24 00:00,1988
2014/7/23 00:00,1987
2014/7/22 00:00,1983.5
2014/7/21 00:00,1973.6
2014/7/18 00:00,1978.2
2014/7/17 00:00,1958.1
2014/7/16 00:00,1981.6
2014/7/15 00:00,1973.3
2014/7/14 00:00,1977.1
2014/7/11 00:00,1967.6
2014/7/10 00:00,1964.7
2014/7/9 00:00,1972.8
2014/7/8 00:00,1963.7
2014/7/7 00:00,1977.7
2014/7/3 00:00,1985.4
2014/7/2 00:00,1974.6
2014/7/1 00:00,1973.3
2014/6/30 00:00,1960.2
2014/6/27 00:00,1961
2014/6/26 00:00,1957.2
2014/6/25 00:00,1959.5
2014/6/24 00:00,1950
2014/6/23 00:00,1962.6
2014/6/20 00:00,1962.9
2014/6/19 00:00,1959.5
2014/6/18 00:00,1957
2014/6/17 00:00,1942
2014/6/16 00:00,1937.8
2014/6/13 00:00,1936.2
2014/6/12 00:00,1930.1
2014/6/11 00:00,1943.9
2014/6/10 00:00,1950.8
2014/6/9 00:00,1951.3
2014/6/6 00:00,1949.4
2014/6/5 00:00,1940.5
2014/6/4 00:00,1927.9
2014/6/3 00:00,1924.2
2014/6/2 00:00,1925
2014/5/30 00:00,1923.6
2014/5/29 00:00,1920
2014/5/28 00:00,1909.8
2014/5/27 00:00,1911.9
2014/5/23 00:00,1900.5
2014/5/22 00:00,1892.5
2014/5/21 00:00,1888
2014/5/20 00:00,1872.8
2014/5/19 00:00,1885.1
2014/5/16 00:00,1877.9
2014/5/15 00:00,1870.8
2014/5/14 00:00,1888.5
2014/5/13 00:00,1897.5
2014/5/12 00:00,1896.7
2014/5/9 00:00,1878.5
2014/5/8 00:00,1875.6
2014/5/7 00:00,1878.2
2014/5/6 00:00,1867.7
2014/5/5 00:00,1884.7
2014/5/2 00:00,1881.1
2014/5/1 00:00,1883.7
2014/4/30 00:00,1884
2014/4/29 00:00,1878.3
2014/4/28 00:00,1869.4
2014/4/25 00:00,1863.4
2014/4/24 00:00,1878.6
2014/4/23 00:00,1875.4
2014/4/22 00:00,1879.5
2014/4/21 00:00,1871.9
2014/4/17 00:00,1864.8
2014/4/16 00:00,1862.3
2014/4/15 00:00,1843
2014/4/14 00:00,1830.6
2014/4/11 00:00,1815.7
2014/4/10 00:00,1833.1
2014/4/9 00:00,1872.2
2014/4/8 00:00,1852
2014/4/7 00:00,1845
2014/4/4 00:00,1865.1
2014/4/3 00:00,1888.8
2014/4/2 00:00,1890.9
2014/4/1 00:00,1885.5
2014/3/31 00:00,1872.3
2014/3/28 00:00,1857.6
2014/3/27 00:00,1849
2014/3/26 00:00,1852.6
2014/3/25 00:00,1865.6
2014/3/24 00:00,1857.4
2014/3/21 00:00,1866.5
2014/3/20 00:00,1872
2014/3/19 00:00,1860.8
2014/3/18 00:00,1872.2
2014/3/17 00:00,1858.8
2014/3/14 00:00,1841.1
2014/3/13 00:00,1846.3
2014/3/12 00:00,1868.2
2014/3/11 00:00,1867.6
2014/3/10 00:00,1877.2
2014/3/7 00:00,1878
2014/3/6 00:00,1877
2014/3/5 00:00,1873.8
2014/3/4 00:00,1873.9
2014/3/3 00:00,1845.7
2014/2/28 00:00,1859.5
2014/2/27 00:00,1854.3
2014/2/26 00:00,1845.2
2014/2/25 00:00,1845.1
2014/2/24 00:00,1847.6
2014/2/21 00:00,1836.2
2014/2/20 00:00,1839.8
2014/2/19 00:00,1828.8
2014/2/18 00:00,1840.8
2014/2/14 00:00,1838.6
2014/2/13 00:00,1829.8
2014/2/12 00:00,1819.3
2014/2/11 00:00,1819.8
2014/2/10 00:00,1799.8
2014/2/7 00:00,1797
2014/2/6 00:00,1773.4
2014/2/5 00:00,1751.6
2014/2/4 00:00,1755.2
2014/2/3 00:00,1741.9
2014/1/31 00:00,1782.6
2014/1/30 00:00,1794.2
2014/1/29 00:00,1774.2
2014/1/28 00:00,1792.5
2014/1/27 00:00,1781.6
2014/1/24 00:00,1790.3
2014/1/23 00:00,1828.5
2014/1/22 00:00,1844.9
2014/1/21 00:00,1843.8
2014/1/17 00:00,1838.7
2014/1/16 00:00,1845.9
2014/1/15 00:00,1848.4
2014/1/14 00:00,1838.9
2014/1/13 00:00,1819.2
2014/1/10 00:00,1842.4
2014/1/9 00:00,1838.1
2014/1/8 00:00,1837.5
2014/1/7 00:00,1837.9
2014/1/6 00:00,1826.8
2014/1/3 00:00,1831.4
2014/1/2 00:00,1832
2013/12/31 00:00,1848.4
2013/12/30 00:00,1841.1
2013/12/27 00:00,1841.4
2013/12/26 00:00,1842
2013/12/24 00:00,1833.3
2013/12/23 00:00,1828
2013/12/20 00:00,1818.3
2013/12/19 00:00,1809.6
2013/12/18 00:00,1810.7
2013/12/17 00:00,1781
2013/12/16 00:00,1786.5
2013/12/13 00:00,1775.3
2013/12/12 00:00,1775.5
2013/12/11 00:00,1782.2
2013/12/10 00:00,1802.6
2013/12/9 00:00,1808.4
2013/12/6 00:00,1805.1
2013/12/5 00:00,1785
2013/12/4 00:00,1792.8
2013/12/3 00:00,1795.2
2013/12/2 00:00,1800.9
2013/11/29 00:00,1805.8
2013/11/27 00:00,1807.2
2013/11/26 00:00,1802.8
2013/11/25 00:00,1802.5
2013/11/22 00:00,1804.8
2013/11/21 00:00,1795.8
2013/11/20 00:00,1781.4
2013/11/19 00:00,1787.9
2013/11/18 00:00,1791.5
2013/11/15 00:00,1798.2
2013/11/14 00:00,1790.6
2013/11/13 00:00,1782
2013/11/12 00:00,1767.7
2013/11/11 00:00,1771.9
2013/11/8 00:00,1770.6
2013/11/7 00:00,1747.2
2013/11/6 00:00,1770.5
2013/11/5 00:00,1763
2013/11/4 00:00,1767.9
2013/11/1 00:00,1761.6
2013/10/31 00:00,1756.5
2013/10/30 00:00,1763.3
2013/10/29 00:00,1772
2013/10/28 00:00,1762.1
2013/10/25 00:00,1759.8
2013/10/24 00:00,1752.1
2013/10/23 00:00,1746.4
2013/10/22 00:00,1754.7
2013/10/21 00:00,1744.7
2013/10/18 00:00,1744.5
2013/10/17 00:00,1733.2
2013/10/16 00:00,1721.5
2013/10/15 00:00,1698.1
2013/10/14 00:00,1710.1
2013/10/11 00:00,1703.2
2013/10/10 00:00,1692.6
2013/10/9 00:00,1656.4
2013/10/8 00:00,1655.5
2013/10/7 00:00,1676.1
2013/10/4 00:00,1690.5
2013/10/3 00:00,1678.7
2013/10/2 00:00,1693.9
2013/10/1 00:00,1695
2013/9/30 00:00,1681.5
2013/9/27 00:00,1691.8
2013/9/26 00:00,1698.7
2013/9/25 00:00,1692.8
2013/9/24 00:00,1697.4
2013/9/23 00:00,1701.8
2013/9/20 00:00,1709.9
2013/9/19 00:00,1722.3
2013/9/18 00:00,1725.5
2013/9/17 00:00,1704.8
2013/9/16 00:00,1697.6
2013/9/13 00:00,1688
2013/9/12 00:00,1683.4
2013/9/11 00:00,1689.1
2013/9/10 00:00,1684
2013/9/9 00:00,1671.7
2013/9/6 00:00,1655.2
2013/9/5 00:00,1655.1
2013/9/4 00:00,1653.1
2013/9/3 00:00,1639.8
2013/8/30 00:00,1633
2013/8/29 00:00,1638.2
2013/8/28 00:00,1635
2013/8/27 00:00,1630.5
2013/8/26 00:00,1656.8
2013/8/23 00:00,1663.5
2013/8/22 00:00,1657
2013/8/21 00:00,1642.8
2013/8/20 00:00,1652.3
2013/8/19 00:00,1646.1
2013/8/16 00:00,1655.8
2013/8/15 00:00,1661.3
2013/8/14 00:00,1685.4
2013/8/13 00:00,1694.2
2013/8/12 00:00,1689.5
2013/8/9 00:00,1691.4
2013/8/8 00:00,1697.5
2013/8/7 00:00,1690.9
2013/8/6 00:00,1697.4
2013/8/5 00:00,1707.1
2013/8/2 00:00,1709.7
2013/8/1 00:00,1706.9
2013/7/31 00:00,1685.7
2013/7/30 00:00,1686
2013/7/29 00:00,1685.3
2013/7/26 00:00,1691.7
2013/7/25 00:00,1690.2
2013/7/24 00:00,1685.9
2013/7/23 00:00,1692.4
2013/7/22 00:00,1695.5
2013/7/19 00:00,1692.1
2013/7/18 00:00,1689.4
2013/7/17 00:00,1680.9
