Date,Price
2017/6/6 00:00,21136.23
2017/6/5 00:00,21184.04
2017/6/2 00:00,21206.29
2017/6/1 00:00,21144.18
2017/5/31 00:00,21008.65
2017/5/30 00:00,21029.47
2017/5/26 00:00,21080.28
2017/5/25 00:00,21082.95
2017/5/24 00:00,21012.42
2017/5/23 00:00,20937.91
2017/5/22 00:00,20894.83
2017/5/19 00:00,20804.84
2017/5/18 00:00,20663.02
2017/5/17 00:00,20606.93
2017/5/16 00:00,20979.75
2017/5/15 00:00,20981.94
2017/5/12 00:00,20896.61
2017/5/11 00:00,20919.42
2017/5/10 00:00,20943.11
2017/5/9 00:00,20975.78
2017/5/8 00:00,21012.28
2017/5/5 00:00,21006.94
2017/5/4 00:00,20951.47
2017/5/3 00:00,20957.9
2017/5/2 00:00,20949.89
2017/5/1 00:00,20913.46
2017/4/28 00:00,20940.51
2017/4/27 00:00,20981.33
2017/4/26 00:00,20975.09
2017/4/25 00:00,20996.12
2017/4/24 00:00,20763.89
2017/4/21 00:00,20547.76
2017/4/20 00:00,20578.71
2017/4/19 00:00,20404.49
2017/4/18 00:00,20523.28
2017/4/17 00:00,20636.92
2017/4/13 00:00,20453.25
2017/4/12 00:00,20591.86
2017/4/11 00:00,20651.3
2017/4/10 00:00,20658.02
2017/4/7 00:00,20656.1
2017/4/6 00:00,20662.95
2017/4/5 00:00,20648.15
2017/4/4 00:00,20689.24
2017/4/3 00:00,20650.21
2017/3/31 00:00,20663.22
2017/3/30 00:00,20728.49
2017/3/29 00:00,20659.32
2017/3/28 00:00,20701.5
2017/3/27 00:00,20550.98
2017/3/24 00:00,20596.72
2017/3/23 00:00,20656.58
2017/3/22 00:00,20661.3
2017/3/21 00:00,20668.01
2017/3/20 00:00,20905.86
2017/3/17 00:00,20914.62
2017/3/16 00:00,20934.55
2017/3/15 00:00,20950.1
2017/3/14 00:00,20837.37
2017/3/13 00:00,20881.48
2017/3/10 00:00,20902.98
2017/3/9 00:00,20858.19
2017/3/8 00:00,20855.73
2017/3/7 00:00,20924.76
2017/3/6 00:00,20954.34
2017/3/3 00:00,21005.71
2017/3/2 00:00,21002.97
2017/3/1 00:00,21115.55
2017/2/28 00:00,20812.24
2017/2/27 00:00,20837.44
2017/2/24 00:00,20821.76
2017/2/23 00:00,20810.32
2017/2/22 00:00,20775.6
2017/2/21 00:00,20743
2017/2/17 00:00,20624.05
2017/2/16 00:00,20619.77
2017/2/15 00:00,20611.86
2017/2/14 00:00,20504.41
2017/2/13 00:00,20412.16
2017/2/10 00:00,20269.37
2017/2/9 00:00,20172.4
2017/2/8 00:00,20054.34
2017/2/7 00:00,20090.29
2017/2/6 00:00,20052.42
2017/2/3 00:00,20071.46
2017/2/2 00:00,19884.91
2017/2/1 00:00,19890.94
2017/1/31 00:00,19864.09
2017/1/30 00:00,19971.13
2017/1/27 00:00,20093.78
2017/1/26 00:00,20100.91
2017/1/25 00:00,20068.51
2017/1/24 00:00,19912.71
2017/1/23 00:00,19799.85
2017/1/20 00:00,19827.25
2017/1/19 00:00,19732.4
2017/1/18 00:00,19804.72
2017/1/17 00:00,19826.77
2017/1/13 00:00,19885.73
2017/1/12 00:00,19891
2017/1/11 00:00,19954.28
2017/1/10 00:00,19855.53
2017/1/9 00:00,19887.38
2017/1/6 00:00,19963.8
2017/1/5 00:00,19899.29
2017/1/4 00:00,19942.16
2017/1/3 00:00,19881.76
2016/12/30 00:00,19762.6
2016/12/29 00:00,19819.78
2016/12/28 00:00,19833.68
2016/12/27 00:00,19945.04
2016/12/23 00:00,19933.81
2016/12/22 00:00,19918.88
2016/12/21 00:00,19941.96
2016/12/20 00:00,19974.62
2016/12/19 00:00,19883.06
2016/12/16 00:00,19843.41
2016/12/15 00:00,19852.24
2016/12/14 00:00,19792.53
2016/12/13 00:00,19911.21
2016/12/12 00:00,19796.43
2016/12/9 00:00,19756.85
2016/12/8 00:00,19614.81
2016/12/7 00:00,19549.62
2016/12/6 00:00,19251.78
2016/12/5 00:00,19216.24
2016/12/2 00:00,19170.42
2016/12/1 00:00,19191.93
2016/11/30 00:00,19123.58
2016/11/29 00:00,19121.6
2016/11/28 00:00,19097.9
2016/11/25 00:00,19152.14
2016/11/23 00:00,19083.18
2016/11/22 00:00,19023.87
2016/11/21 00:00,18956.69
2016/11/18 00:00,18867.93
2016/11/17 00:00,18903.82
2016/11/16 00:00,18868.14
2016/11/15 00:00,18923.06
2016/11/14 00:00,18868.69
2016/11/11 00:00,18847.66
2016/11/10 00:00,18807.88
2016/11/9 00:00,18589.69
2016/11/8 00:00,18332.74
2016/11/7 00:00,18259.6
2016/11/4 00:00,17888.28
2016/11/3 00:00,17930.67
2016/11/2 00:00,17959.64
2016/11/1 00:00,18037.1
2016/10/31 00:00,18142.42
2016/10/28 00:00,18161.19
2016/10/27 00:00,18169.68
2016/10/26 00:00,18199.33
2016/10/25 00:00,18169.27
2016/10/24 00:00,18223.03
2016/10/21 00:00,18145.71
2016/10/20 00:00,18162.35
2016/10/19 00:00,18202.62
2016/10/18 00:00,18161.94
2016/10/17 00:00,18086.4
2016/10/14 00:00,18138.38
2016/10/13 00:00,18098.94
2016/10/12 00:00,18144.2
2016/10/11 00:00,18128.66
2016/10/10 00:00,18329.04
2016/10/7 00:00,18240.49
2016/10/6 00:00,18268.5
2016/10/5 00:00,18281.03
2016/10/4 00:00,18168.45
2016/10/3 00:00,18253.85
2016/9/30 00:00,18308.15
2016/9/29 00:00,18143.45
2016/9/28 00:00,18339.24
2016/9/27 00:00,18228.3
2016/9/26 00:00,18094.83
2016/9/23 00:00,18261.45
2016/9/22 00:00,18392.46
2016/9/21 00:00,18293.7
2016/9/20 00:00,18129.96
2016/9/19 00:00,18120.17
2016/9/16 00:00,18123.8
2016/9/15 00:00,18212.48
2016/9/14 00:00,18034.77
2016/9/13 00:00,18066.75
2016/9/12 00:00,18325.07
2016/9/9 00:00,18085.45
2016/9/8 00:00,18479.91
2016/9/7 00:00,18526.14
2016/9/6 00:00,18538.12
2016/9/2 00:00,18491.96
2016/9/1 00:00,18419.3
2016/8/31 00:00,18400.88
2016/8/30 00:00,18454.3
2016/8/29 00:00,18502.99
2016/8/26 00:00,18395.4
2016/8/25 00:00,18448.41
2016/8/24 00:00,18481.48
2016/8/23 00:00,18547.3
2016/8/22 00:00,18529.42
2016/8/19 00:00,18552.57
2016/8/18 00:00,18597.7
2016/8/17 00:00,18573.94
2016/8/16 00:00,18552.02
2016/8/15 00:00,18636.05
2016/8/12 00:00,18576.47
2016/8/11 00:00,18613.52
2016/8/10 00:00,18495.66
2016/8/9 00:00,18533.05
2016/8/8 00:00,18529.29
2016/8/5 00:00,18543.53
2016/8/4 00:00,18352.05
2016/8/3 00:00,18355
2016/8/2 00:00,18313.77
2016/8/1 00:00,18404.51
2016/7/29 00:00,18432.24
2016/7/28 00:00,18456.35
2016/7/27 00:00,18472.17
2016/7/26 00:00,18473.75
2016/7/25 00:00,18493.06
2016/7/22 00:00,18570.85
2016/7/21 00:00,18517.23
2016/7/20 00:00,18595.03
2016/7/19 00:00,18559.01
2016/7/18 00:00,18533.05
2016/7/15 00:00,18516.55
2016/7/14 00:00,18506.41
2016/7/13 00:00,18372.12
2016/7/12 00:00,18347.67
2016/7/11 00:00,18226.93
2016/7/8 00:00,18146.74
2016/7/7 00:00,17895.88
2016/7/6 00:00,17918.62
2016/7/5 00:00,17840.62
2016/7/1 00:00,17949.37
2016/6/30 00:00,17929.99
2016/6/29 00:00,17694.68
2016/6/28 00:00,17409.72
2016/6/27 00:00,17140.24
2016/6/24 00:00,17400.75
2016/6/23 00:00,18011.07
2016/6/22 00:00,17780.83
2016/6/21 00:00,17829.73
2016/6/20 00:00,17804.87
2016/6/17 00:00,17675.16
2016/6/16 00:00,17733.1
2016/6/15 00:00,17640.17
2016/6/14 00:00,17674.82
2016/6/13 00:00,17732.48
2016/6/10 00:00,17865.34
2016/6/9 00:00,17985.19
2016/6/8 00:00,18005.05
2016/6/7 00:00,17938.28
2016/6/6 00:00,17920.33
2016/6/3 00:00,17807.06
2016/6/2 00:00,17838.56
2016/6/1 00:00,17789.67
2016/5/31 00:00,17787.2
2016/5/27 00:00,17873.22
2016/5/26 00:00,17828.29
2016/5/25 00:00,17851.51
2016/5/24 00:00,17706.05
2016/5/23 00:00,17492.93
2016/5/20 00:00,17500.94
2016/5/19 00:00,17435.4
2016/5/18 00:00,17526.62
2016/5/17 00:00,17529.98
2016/5/16 00:00,17710.71
2016/5/13 00:00,17535.32
2016/5/12 00:00,17720.5
2016/5/11 00:00,17711.12
2016/5/10 00:00,17928.35
2016/5/9 00:00,17705.91
2016/5/6 00:00,17740.63
2016/5/5 00:00,17660.71
2016/5/4 00:00,17651.26
2016/5/3 00:00,17750.91
2016/5/2 00:00,17891.16
2016/4/29 00:00,17773.64
2016/4/28 00:00,17830.76
2016/4/27 00:00,18041.55
2016/4/26 00:00,17990.32
2016/4/25 00:00,17977.24
2016/4/22 00:00,18003.75
2016/4/21 00:00,17982.52
2016/4/20 00:00,18096.27
2016/4/19 00:00,18053.6
2016/4/18 00:00,18004.16
2016/4/15 00:00,17897.46
2016/4/14 00:00,17926.43
2016/4/13 00:00,17908.28
2016/4/12 00:00,17721.25
2016/4/11 00:00,17556.41
2016/4/8 00:00,17576.96
2016/4/7 00:00,17541.96
2016/4/6 00:00,17716.05
2016/4/5 00:00,17603.32
2016/4/4 00:00,17737
2016/4/1 00:00,17792.75
2016/3/31 00:00,17685.09
2016/3/30 00:00,17716.66
2016/3/29 00:00,17633.11
2016/3/28 00:00,17535.39
2016/3/24 00:00,17515.73
2016/3/23 00:00,17502.59
2016/3/22 00:00,17582.57
2016/3/21 00:00,17623.87
2016/3/18 00:00,17602.3
2016/3/17 00:00,17481.49
2016/3/16 00:00,17325.76
2016/3/15 00:00,17251.53
2016/3/14 00:00,17229.13
2016/3/11 00:00,17213.31
2016/3/10 00:00,16995.13
2016/3/9 00:00,17000.36
2016/3/8 00:00,16964.1
2016/3/7 00:00,17073.95
2016/3/4 00:00,17006.77
2016/3/3 00:00,16943.9
2016/3/2 00:00,16899.32
2016/3/1 00:00,16865.08
2016/2/29 00:00,16516.5
2016/2/26 00:00,16639.97
2016/2/25 00:00,16697.29
2016/2/24 00:00,16484.99
2016/2/23 00:00,16431.78
2016/2/22 00:00,16620.66
2016/2/19 00:00,16391.99
2016/2/18 00:00,16413.43
2016/2/17 00:00,16453.83
2016/2/16 00:00,16196.41
2016/2/12 00:00,15973.84
2016/2/11 00:00,15660.18
2016/2/10 00:00,15914.74
2016/2/9 00:00,16014.38
2016/2/8 00:00,16027.05
2016/2/5 00:00,16204.97
2016/2/4 00:00,16416.58
2016/2/3 00:00,16336.66
2016/2/2 00:00,16153.54
2016/2/1 00:00,16449.18
2016/1/29 00:00,16466.3
2016/1/28 00:00,16069.64
2016/1/27 00:00,15944.46
2016/1/26 00:00,16167.23
2016/1/25 00:00,15885.22
2016/1/22 00:00,16093.51
2016/1/21 00:00,15882.68
2016/1/20 00:00,15766.74
2016/1/19 00:00,16016.02
2016/1/15 00:00,15988.08
2016/1/14 00:00,16379.05
2016/1/13 00:00,16151.41
2016/1/12 00:00,16516.22
2016/1/11 00:00,16398.57
2016/1/8 00:00,16346.45
2016/1/7 00:00,16514.1
2016/1/6 00:00,16906.51
2016/1/5 00:00,17158.66
2016/1/4 00:00,17148.94
2015/12/31 00:00,17425.03
2015/12/30 00:00,17603.87
2015/12/29 00:00,17720.98
2015/12/28 00:00,17528.27
2015/12/24 00:00,17552.17
2015/12/23 00:00,17602.61
2015/12/22 00:00,17417.27
2015/12/21 00:00,17251.62
2015/12/18 00:00,17128.55
2015/12/17 00:00,17495.84
2015/12/16 00:00,17749.09
2015/12/15 00:00,17524.91
2015/12/14 00:00,17368.5
2015/12/11 00:00,17265.21
2015/12/10 00:00,17574.75
2015/12/9 00:00,17492.3
2015/12/8 00:00,17568
2015/12/7 00:00,17730.51
2015/12/4 00:00,17847.63
2015/12/3 00:00,17477.67
2015/12/2 00:00,17729.68
2015/12/1 00:00,17888.35
2015/11/30 00:00,17719.92
2015/11/27 00:00,17798.49
2015/11/25 00:00,17813.39
2015/11/24 00:00,17812.19
2015/11/23 00:00,17792.68
2015/11/20 00:00,17823.81
2015/11/19 00:00,17732.75
2015/11/18 00:00,17737.16
2015/11/17 00:00,17489.5
2015/11/16 00:00,17483.01
2015/11/13 00:00,17245.24
2015/11/12 00:00,17448.07
2015/11/11 00:00,17702.22
2015/11/10 00:00,17758.21
2015/11/9 00:00,17730.48
2015/11/6 00:00,17910.33
2015/11/5 00:00,17863.43
2015/11/4 00:00,17867.58
2015/11/3 00:00,17918.15
2015/11/2 00:00,17828.76
2015/10/30 00:00,17663.54
2015/10/29 00:00,17755.8
2015/10/28 00:00,17779.52
2015/10/27 00:00,17581.43
2015/10/26 00:00,17623.05
2015/10/23 00:00,17646.7
2015/10/22 00:00,17489.16
2015/10/21 00:00,17168.61
2015/10/20 00:00,17217.11
2015/10/19 00:00,17230.54
2015/10/16 00:00,17215.97
2015/10/15 00:00,17141.75
2015/10/14 00:00,16924.75
2015/10/13 00:00,17081.89
2015/10/12 00:00,17131.86
2015/10/9 00:00,17084.49
2015/10/8 00:00,17050.75
2015/10/7 00:00,16912.29
2015/10/6 00:00,16790.19
2015/10/5 00:00,16776.43
2015/10/2 00:00,16472.37
2015/10/1 00:00,16272.01
2015/9/30 00:00,16284.7
2015/9/29 00:00,16049.13
2015/9/28 00:00,16001.89
2015/9/25 00:00,16314.67
2015/9/24 00:00,16201.32
2015/9/23 00:00,16279.89
2015/9/22 00:00,16330.47
2015/9/21 00:00,16510.19
2015/9/18 00:00,16384.58
2015/9/17 00:00,16674.74
2015/9/16 00:00,16739.95
2015/9/15 00:00,16599.85
2015/9/14 00:00,16370.96
2015/9/11 00:00,16433.09
2015/9/10 00:00,16330.4
2015/9/9 00:00,16253.57
2015/9/8 00:00,16492.68
2015/9/4 00:00,16102.38
2015/9/3 00:00,16374.76
2015/9/2 00:00,16351.38
2015/9/1 00:00,16058.35
2015/8/31 00:00,16528.03
2015/8/28 00:00,16643.01
2015/8/27 00:00,16654.77
2015/8/26 00:00,16285.51
2015/8/25 00:00,15666.44
2015/8/24 00:00,15871.35
2015/8/21 00:00,16459.75
2015/8/20 00:00,16990.69
2015/8/19 00:00,17348.73
2015/8/18 00:00,17511.34
2015/8/17 00:00,17545.18
2015/8/14 00:00,17477.4
2015/8/13 00:00,17408.25
2015/8/12 00:00,17402.51
2015/8/11 00:00,17402.84
2015/8/10 00:00,17615.17
2015/8/7 00:00,17373.38
2015/8/6 00:00,17419.75
2015/8/5 00:00,17540.47
2015/8/4 00:00,17550.69
2015/8/3 00:00,17598.2
2015/7/31 00:00,17689.86
2015/7/30 00:00,17745.98
2015/7/29 00:00,17751.39
2015/7/28 00:00,17630.27
2015/7/27 00:00,17440.59
2015/7/24 00:00,17568.53
2015/7/23 00:00,17731.92
2015/7/22 00:00,17851.04
2015/7/21 00:00,17919.29
2015/7/20 00:00,18100.41
2015/7/17 00:00,18086.45
2015/7/16 00:00,18120.25
2015/7/15 00:00,18050.17
2015/7/14 00:00,18053.58
2015/7/13 00:00,17977.68
2015/7/10 00:00,17760.41
2015/7/9 00:00,17548.62
2015/7/8 00:00,17515.42
2015/7/7 00:00,17776.91
2015/7/6 00:00,17683.58
2015/7/2 00:00,17730.11
2015/7/1 00:00,17757.91
2015/6/30 00:00,17619.51
2015/6/29 00:00,17596.35
2015/6/26 00:00,17946.68
2015/6/25 00:00,17890.36
2015/6/24 00:00,17966.07
2015/6/23 00:00,18144.07
2015/6/22 00:00,18119.78
2015/6/19 00:00,18015.95
2015/6/18 00:00,18115.84
2015/6/17 00:00,17935.74
2015/6/16 00:00,17904.48
2015/6/15 00:00,17791.17
2015/6/12 00:00,17898.84
2015/6/11 00:00,18039.37
2015/6/10 00:00,18000.4
2015/6/9 00:00,17764.04
2015/6/8 00:00,17766.55
2015/6/5 00:00,17849.46
2015/6/4 00:00,17905.58
2015/6/3 00:00,18076.27
2015/6/2 00:00,18011.94
2015/6/1 00:00,18040.37
2015/5/29 00:00,18010.68
2015/5/28 00:00,18126.12
2015/5/27 00:00,18162.99
2015/5/26 00:00,18041.54
2015/5/22 00:00,18232.02
2015/5/21 00:00,18285.74
2015/5/20 00:00,18285.4
2015/5/19 00:00,18312.39
2015/5/18 00:00,18298.88
2015/5/15 00:00,18272.56
2015/5/14 00:00,18252.24
2015/5/13 00:00,18060.49
2015/5/12 00:00,18068.23
2015/5/11 00:00,18105.17
2015/5/8 00:00,18191.11
2015/5/7 00:00,17924.06
2015/5/6 00:00,17841.98
2015/5/5 00:00,17928.2
2015/5/4 00:00,18070.4
2015/5/1 00:00,18024.06
2015/4/30 00:00,17840.52
2015/4/29 00:00,18035.53
2015/4/28 00:00,18110.14
2015/4/27 00:00,18037.97
2015/4/24 00:00,18080.14
2015/4/23 00:00,18058.69
2015/4/22 00:00,18038.27
2015/4/21 00:00,17949.59
2015/4/20 00:00,18034.93
2015/4/17 00:00,17826.3
2015/4/16 00:00,18105.77
2015/4/15 00:00,18112.61
2015/4/14 00:00,18036.7
2015/4/13 00:00,17977.04
2015/4/10 00:00,18057.65
2015/4/9 00:00,17958.73
2015/4/8 00:00,17902.51
2015/4/7 00:00,17875.42
2015/4/6 00:00,17880.85
2015/4/2 00:00,17763.24
2015/4/1 00:00,17698.18
2015/3/31 00:00,17776.12
2015/3/30 00:00,17976.31
2015/3/27 00:00,17712.66
2015/3/26 00:00,17678.23
2015/3/25 00:00,17718.54
2015/3/24 00:00,18011.14
2015/3/23 00:00,18116.04
2015/3/20 00:00,18127.65
2015/3/19 00:00,17959.03
2015/3/18 00:00,18076.19
2015/3/17 00:00,17849.08
2015/3/16 00:00,17977.42
2015/3/13 00:00,17749.31
2015/3/12 00:00,17895.22
2015/3/11 00:00,17635.39
2015/3/10 00:00,17662.94
2015/3/9 00:00,17995.72
2015/3/6 00:00,17856.78
2015/3/5 00:00,18135.72
2015/3/4 00:00,18096.9
2015/3/3 00:00,18203.37
2015/3/2 00:00,18288.63
2015/2/27 00:00,18132.7
2015/2/26 00:00,18214.42
2015/2/25 00:00,18224.57
2015/2/24 00:00,18209.19
2015/2/23 00:00,18116.84
2015/2/20 00:00,18140.44
2015/2/19 00:00,17985.77
2015/2/18 00:00,18029.85
2015/2/17 00:00,18047.58
2015/2/13 00:00,18019.35
2015/2/12 00:00,17972.38
2015/2/11 00:00,17862.14
2015/2/10 00:00,17868.76
2015/2/9 00:00,17729.21
2015/2/6 00:00,17824.29
2015/2/5 00:00,17884.88
2015/2/4 00:00,17673.02
2015/2/3 00:00,17666.4
2015/2/2 00:00,17361.04
2015/1/30 00:00,17164.95
2015/1/29 00:00,17416.85
2015/1/28 00:00,17191.37
2015/1/27 00:00,17387.21
2015/1/26 00:00,17678.7
2015/1/23 00:00,17672.6
2015/1/22 00:00,17813.98
2015/1/21 00:00,17554.28
2015/1/20 00:00,17515.23
2015/1/16 00:00,17511.57
2015/1/15 00:00,17320.71
2015/1/14 00:00,17427.09
2015/1/13 00:00,17613.68
2015/1/12 00:00,17640.84
2015/1/9 00:00,17737.37
2015/1/8 00:00,17907.87
2015/1/7 00:00,17584.52
2015/1/6 00:00,17371.64
2015/1/5 00:00,17501.65
2015/1/2 00:00,17832.99
2014/12/31 00:00,17823.07
2014/12/30 00:00,17983.07
2014/12/29 00:00,18038.23
2014/12/26 00:00,18053.71
2014/12/24 00:00,18030.21
2014/12/23 00:00,18024.17
2014/12/22 00:00,17959.44
2014/12/19 00:00,17804.8
2014/12/18 00:00,17778.15
2014/12/17 00:00,17356.87
2014/12/16 00:00,17068.87
2014/12/15 00:00,17180.84
2014/12/12 00:00,17280.83
2014/12/11 00:00,17596.34
2014/12/10 00:00,17533.15
2014/12/9 00:00,17801.2
2014/12/8 00:00,17852.48
2014/12/5 00:00,17958.79
2014/12/4 00:00,17900.1
2014/12/3 00:00,17912.62
2014/12/2 00:00,17879.55
2014/12/1 00:00,17776.8
2014/11/28 00:00,17828.24
2014/11/26 00:00,17827.75
2014/11/25 00:00,17814.94
2014/11/24 00:00,17817.9
2014/11/21 00:00,17810.06
2014/11/20 00:00,17719
2014/11/19 00:00,17685.73
2014/11/18 00:00,17687.82
2014/11/17 00:00,17647.75
2014/11/14 00:00,17634.74
2014/11/13 00:00,17652.79
2014/11/12 00:00,17612.2
2014/11/11 00:00,17614.9
2014/11/10 00:00,17613.74
2014/11/7 00:00,17573.93
2014/11/6 00:00,17554.47
2014/11/5 00:00,17484.53
2014/11/4 00:00,17383.84
2014/11/3 00:00,17366.24
2014/10/31 00:00,17390.52
2014/10/30 00:00,17195.42
2014/10/29 00:00,16974.31
2014/10/28 00:00,17005.75
2014/10/27 00:00,16817.94
2014/10/24 00:00,16805.41
2014/10/23 00:00,16677.9
2014/10/22 00:00,16461.32
2014/10/21 00:00,16614.81
2014/10/20 00:00,16399.67
2014/10/17 00:00,16380.41
2014/10/16 00:00,16117.24
2014/10/15 00:00,16141.74
2014/10/14 00:00,16315.19
2014/10/13 00:00,16321.07
2014/10/10 00:00,16544.1
2014/10/9 00:00,16659.25
2014/10/8 00:00,16994.22
2014/10/7 00:00,16719.39
2014/10/6 00:00,16991.91
2014/10/3 00:00,17009.69
2014/10/2 00:00,16801.05
2014/10/1 00:00,16804.71
2014/9/30 00:00,17042.9
2014/9/29 00:00,17071.22
2014/9/26 00:00,17113.15
2014/9/25 00:00,16945.8
2014/9/24 00:00,17210.06
2014/9/23 00:00,17055.87
2014/9/22 00:00,17172.68
2014/9/19 00:00,17279.74
2014/9/18 00:00,17265.99
2014/9/17 00:00,17156.85
2014/9/16 00:00,17131.97
2014/9/15 00:00,17031.14
2014/9/12 00:00,16987.51
2014/9/11 00:00,17049
2014/9/10 00:00,17068.71
2014/9/9 00:00,17013.87
2014/9/8 00:00,17111.42
2014/9/5 00:00,17137.36
2014/9/4 00:00,17069.58
2014/9/3 00:00,17078.28
2014/9/2 00:00,17067.56
2014/8/29 00:00,17098.45
2014/8/28 00:00,17079.57
2014/8/27 00:00,17122.01
2014/8/26 00:00,17106.7
2014/8/25 00:00,17076.87
2014/8/22 00:00,17001.22
2014/8/21 00:00,17039.49
2014/8/20 00:00,16979.13
2014/8/19 00:00,16919.59
2014/8/18 00:00,16838.74
2014/8/15 00:00,16662.91
2014/8/14 00:00,16713.58
2014/8/13 00:00,16651.8
2014/8/12 00:00,16560.54
2014/8/11 00:00,16569.98
2014/8/8 00:00,16553.93
2014/8/7 00:00,16368.27
2014/8/6 00:00,16443.34
2014/8/5 00:00,16429.47
2014/8/4 00:00,16569.28
2014/8/1 00:00,16493.37
2014/7/31 00:00,16563.3
2014/7/30 00:00,16880.36
2014/7/29 00:00,16912.11
2014/7/28 00:00,16982.59
2014/7/25 00:00,16960.57
2014/7/24 00:00,17083.8
2014/7/23 00:00,17086.63
2014/7/22 00:00,17113.54
2014/7/21 00:00,17051.73
2014/7/18 00:00,17100.18
2014/7/17 00:00,16976.81
2014/7/16 00:00,17138.2
2014/7/15 00:00,17060.68
2014/7/14 00:00,17055.42
2014/7/11 00:00,16943.81
2014/7/10 00:00,16915.07
2014/7/9 00:00,16985.61
2014/7/8 00:00,16906.62
2014/7/7 00:00,17024.21
2014/7/3 00:00,17068.26
2014/7/2 00:00,16976.24
2014/7/1 00:00,16956.07
2014/6/30 00:00,16826.6
2014/6/27 00:00,16851.84
2014/6/26 00:00,16846.13
2014/6/25 00:00,16867.51
2014/6/24 00:00,16818.13
2014/6/23 00:00,16937.26
2014/6/20 00:00,16947.08
2014/6/19 00:00,16921.46
2014/6/18 00:00,16906.62
2014/6/17 00:00,16808.49
2014/6/16 00:00,16781.01
2014/6/13 00:00,16775.74
2014/6/12 00:00,16734.19
2014/6/11 00:00,16843.88
2014/6/10 00:00,16945.92
2014/6/9 00:00,16943.1
2014/6/6 00:00,16924.28
2014/6/5 00:00,16836.11
2014/6/4 00:00,16737.53
2014/6/3 00:00,16722.34
2014/6/2 00:00,16743.63
2014/5/30 00:00,16717.17
2014/5/29 00:00,16698.74
2014/5/28 00:00,16633.18
2014/5/27 00:00,16675.5
2014/5/23 00:00,16606.27
2014/5/22 00:00,16543.08
2014/5/21 00:00,16533.06
2014/5/20 00:00,16374.31
2014/5/19 00:00,16511.86
2014/5/16 00:00,16491.31
2014/5/15 00:00,16446.81
2014/5/14 00:00,16613.97
2014/5/13 00:00,16715.44
2014/5/12 00:00,16695.47
2014/5/9 00:00,16583.34
2014/5/8 00:00,16550.97
2014/5/7 00:00,16518.54
2014/5/6 00:00,16401.02
2014/5/5 00:00,16530.55
2014/5/2 00:00,16512.89
2014/5/1 00:00,16558.87
2014/4/30 00:00,16580.84
2014/4/29 00:00,16535.37
2014/4/28 00:00,16448.74
2014/4/25 00:00,16361.46
2014/4/24 00:00,16501.65
2014/4/23 00:00,16501.65
2014/4/22 00:00,16514.37
2014/4/21 00:00,16449.25
2014/4/17 00:00,16408.54
2014/4/16 00:00,16424.85
2014/4/15 00:00,16262.56
2014/4/14 00:00,16173.24
2014/4/11 00:00,16026.75
2014/4/10 00:00,16170.22
2014/4/9 00:00,16437.18
2014/4/8 00:00,16256.14
2014/4/7 00:00,16245.87
2014/4/4 00:00,16412.71
2014/4/3 00:00,16572.55
2014/4/2 00:00,16573
2014/4/1 00:00,16532.61
2014/3/31 00:00,16457.66
2014/3/28 00:00,16323.06
2014/3/27 00:00,16264.23
2014/3/26 00:00,16268.99
2014/3/25 00:00,16367.88
2014/3/24 00:00,16276.69
2014/3/21 00:00,16302.77
2014/3/20 00:00,16331.05
2014/3/19 00:00,16222.17
2014/3/18 00:00,16336.19
2014/3/17 00:00,16247.22
2014/3/14 00:00,16065.67
2014/3/13 00:00,16108.89
2014/3/12 00:00,16340.08
2014/3/11 00:00,16351.25
2014/3/10 00:00,16418.68
2014/3/7 00:00,16452.72
2014/3/6 00:00,16421.89
2014/3/5 00:00,16360.18
2014/3/4 00:00,16395.88
2014/3/3 00:00,16168.03
2014/2/28 00:00,16321.71
2014/2/27 00:00,16272.65
2014/2/26 00:00,16198.41
2014/2/25 00:00,16179.66
2014/2/24 00:00,16207.14
2014/2/21 00:00,16103.3
2014/2/20 00:00,16133.23
2014/2/19 00:00,16040.56
2014/2/18 00:00,16130.4
2014/2/14 00:00,16154.39
2014/2/13 00:00,16027.59
2014/2/12 00:00,15963.94
2014/2/11 00:00,15994.77
2014/2/10 00:00,15801.79
2014/2/7 00:00,15794.08
2014/2/6 00:00,15628.53
2014/2/5 00:00,15440.23
2014/2/4 00:00,15445.24
2014/2/3 00:00,15372.8
2014/1/31 00:00,15698.85
2014/1/30 00:00,15848.61
2014/1/29 00:00,15738.79
2014/1/28 00:00,15928.56
2014/1/27 00:00,15837.88
2014/1/24 00:00,15879.11
2014/1/23 00:00,16197.35
2014/1/22 00:00,16373.34
2014/1/21 00:00,16414.44
2014/1/17 00:00,16458.56
2014/1/16 00:00,16417.01
2014/1/15 00:00,16481.94
2014/1/14 00:00,16373.86
2014/1/13 00:00,16257.94
2014/1/10 00:00,16437.05
2014/1/9 00:00,16444.76
2014/1/8 00:00,16462.74
2014/1/7 00:00,16530.94
2014/1/6 00:00,16425.1
2014/1/3 00:00,16469.99
2014/1/2 00:00,16441.35
2013/12/31 00:00,16576.66
2013/12/30 00:00,16504.29
2013/12/27 00:00,16478.41
2013/12/26 00:00,16479.88
2013/12/24 00:00,16357.55
2013/12/23 00:00,16294.61
2013/12/20 00:00,16221.14
2013/12/19 00:00,16179.08
2013/12/18 00:00,16167.97
2013/12/17 00:00,15875.26
2013/12/16 00:00,15884.57
2013/12/13 00:00,15755.36
