Date,SOX,USD_index,VIX
2018-04-18,1343.8,89.62,15.6
2018-04-17,1357.7,89.52,15.25
2018-04-16,1332.5,89.42,16.56
2018-04-13,1329.4,89.8,17.41
2018-04-12,1339.7,89.75,18.49
2018-04-11,1315.1,89.57,20.24
2018-04-10,1314.5,89.59,20.47
2018-04-09,1273.8,89.84,21.77
2018-04-06,1265.2,90.11,21.49
2018-04-05,1305.2,90.46,18.94
2018-04-04,1319.0,90.14,20.06
2018-04-03,1302.1,90.2,21.1
2018-04-02,1277.0,90.05,23.62
2018-03-29,1328.9,90.15,19.97
2018-03-28,1299.8,90.06,22.87
2018-03-27,1327.9,89.33,22.5
2018-03-26,1380.1,89.03,21.03
2018-03-23,1323.9,89.48,24.87
2018-03-22,1369.0,89.86,23.34
2018-03-21,1408.0,89.78,17.86
2018-03-20,1405.5,90.37,18.2
2018-03-19,1394.8,89.77,19.02
2018-03-16,1422.5,90.23,15.8
2018-03-15,1422.1,90.14,16.59
2018-03-14,1423.5,89.7,17.23
2018-03-13,1423.5,89.66,16.35
2018-03-12,1445.9,89.89,15.78
2018-03-09,1431.2,90.09,14.64
2018-03-08,1402.0,90.18,16.54
2018-03-07,1400.5,89.64,17.76
2018-03-06,1396.5,89.62,18.36
2018-03-05,1375.9,90.08,18.73
2018-03-02,1363.8,89.94,19.59
2018-03-01,1340.1,90.32,22.47
2018-02-28,1362.0,90.61,19.85
2018-02-27,1374.7,90.36,18.59
2018-02-26,1380.3,89.85,15.8
2018-02-23,1351.1,89.88,16.49
2018-02-22,1322.1,89.74,18.72
2018-02-21,1325.3,90.0,20.02
2018-02-20,1341.5,89.72,20.6
2018-02-16,1318.3,89.1,19.46
2018-02-15,1323.0,88.59,19.13
2018-02-14,1307.0,89.12,19.26
2018-02-13,1278.5,89.7,24.97
2018-02-12,1279.1,90.21,25.61
2018-02-09,1255.8,90.44,29.06
2018-02-08,1218.7,90.23,33.46
2018-02-07,1272.5,90.25,27.73
2018-02-06,1301.7,89.58,29.98
2018-02-05,1255.8,89.55,37.32
2018-02-02,1318.0,89.19,17.31
2018-02-01,1355.1,88.67,13.47
2018-01-31,1361.5,89.13,13.54
2018-01-30,1350.4,89.16,14.79
2018-01-29,1378.4,89.31,13.84
2018-01-26,1381.3,89.07,11.08
2018-01-25,1337.6,89.39,11.58
2018-01-24,1360.7,89.21,11.47
2018-01-23,1392.9,90.12,11.1
2018-01-22,1382.4,90.4,11.03
2018-01-19,1372.0,90.57,11.27
2018-01-18,1370.6,90.5,12.22
2018-01-17,1364.3,90.54,11.91
2018-01-16,1326.0,90.39,11.66
2018-01-12,1322.1,90.97,10.16
2018-01-11,1314.3,91.85,9.88
2018-01-10,1306.2,92.33,9.82
2018-01-09,1322.6,92.53,10.08
2018-01-08,1335.5,92.36,9.52
2018-01-05,1325.7,91.95,9.22
2018-01-04,1317.2,91.85,9.22
2018-01-03,1309.9,92.16,9.15
2018-01-02,1287.7,91.87,9.77
2017-12-29,1253.0,92.12,11.04
2017-12-28,1266.3,92.6,10.18
2017-12-27,1263.4,93.03,10.47
2017-12-26,1258.9,93.26,10.25
2017-12-22,1271.2,93.35,9.9
2017-12-21,1271.8,93.28,9.62
2017-12-20,1285.4,93.31,9.72
2017-12-19,1276.5,93.44,10.03
2017-12-18,1277.9,93.69,9.53
2017-12-15,1250.9,93.93,9.42
2017-12-14,1232.4,93.49,10.49
2017-12-13,1233.0,93.43,10.18
2017-12-12,1233.2,94.1,9.92
2017-12-11,1245.6,93.87,9.34
2017-12-08,1238.2,93.9,9.58
2017-12-07,1244.5,93.8,10.16
2017-12-06,1232.3,93.61,11.02
2017-12-05,1228.5,93.38,11.33
2017-12-04,1227.8,93.19,11.68
2017-12-01,1258.7,92.89,11.43
2017-11-30,1272.5,93.05,11.28
2017-11-29,1265.0,93.16,10.7
2017-11-28,1323.1,93.27,10.03
2017-11-27,1324.2,92.9,9.87
2017-11-24,1341.7,92.78,9.67
2017-11-22,1329.1,93.22,9.88
2017-11-21,1337.9,93.95,9.73
2017-11-20,1322.8,94.08,10.65
2017-11-17,1306.9,93.66,11.43
2017-11-16,1313.1,93.93,11.76
2017-11-15,1293.2,93.81,13.13
2017-11-14,1305.0,93.83,11.59
2017-11-13,1306.6,94.49,11.5
2017-11-10,1303.1,94.39,11.29
2017-11-09,1294.7,94.44,10.5
2017-11-08,1321.1,94.87,9.78
2017-11-07,1316.5,94.91,9.89
2017-11-06,1317.3,94.76,9.4
2017-11-03,1300.0,94.94,9.14
2017-11-02,1277.3,94.69,9.93
2017-11-01,1271.5,94.81,10.2
2017-10-31,1275.6,94.55,10.18
2017-10-30,1265.9,94.56,10.5
2017-10-27,1263.5,94.92,9.8
2017-10-26,1237.0,94.61,11.3
2017-10-25,1229.3,93.71,11.23
2017-10-24,1245.4,93.77,11.16
2017-10-23,1237.1,93.94,11.07
2017-10-20,1231.3,93.7,9.97
2017-10-19,1225.0,93.16,10.05
2017-10-18,1228.2,93.36,10.07
2017-10-17,1224.1,93.51,10.31
2017-10-16,1225.0,93.31,9.91
2017-10-13,1219.2,93.09,9.61
2017-10-12,1211.1,93.06,9.91
2017-10-11,1215.2,93.02,9.85
2017-10-10,1207.2,93.29,10.08
2017-10-09,1199.9,93.67,10.33
2017-10-06,1191.5,93.8,9.65
2017-10-05,1186.1,93.96,9.19
2017-10-04,1185.2,93.46,9.63
2017-10-03,1182.4,93.57,9.51
2017-10-02,1178.8,93.56,9.45
2017-09-29,1171.7,93.08,9.51
2017-09-28,1161.7,93.08,9.55
2017-09-27,1153.0,93.36,9.87
2017-09-26,1126.4,92.97,10.17
2017-09-25,1126.9,92.65,10.21
2017-09-22,1149.6,92.17,9.59
2017-09-21,1143.9,92.19,9.67
2017-09-20,1148.6,92.51,9.78
2017-09-19,1165.0,91.79,10.18
2017-09-18,1160.9,92.05,10.15
2017-09-15,1146.7,91.87,10.17
2017-09-14,1127.4,92.12,10.44
2017-09-13,1122.0,92.52,10.5
2017-09-12,1120.2,91.88,10.58
2017-09-11,1115.5,91.9,10.73
2017-09-08,1093.5,91.35,12.12
2017-09-07,1107.3,91.66,11.55
2017-09-06,1105.8,92.29,11.63
2017-09-05,1103.6,92.25,12.23
2017-09-01,1119.3,92.81,10.13
2017-08-31,1114.3,92.67,10.59
2017-08-30,1103.7,92.88,11.22
2017-08-29,1084.9,92.25,11.7
2017-08-28,1082.6,92.21,11.32
2017-08-25,1080.5,92.74,11.28
2017-08-24,1085.9,93.28,12.23
2017-08-23,1086.4,93.15,12.25
2017-08-22,1081.6,93.55,11.35
2017-08-21,1064.5,93.09,13.19
2017-08-18,1071.9,93.43,14.26
2017-08-17,1069.7,93.62,15.55
2017-08-16,1098.1,93.54,11.74
2017-08-15,1096.4,93.85,12.04
2017-08-14,1093.7,93.41,12.33
2017-08-11,1066.2,93.07,15.51
2017-08-10,1060.0,93.4,16.04
2017-08-09,1090.5,93.55,11.11
2017-08-08,1093.8,93.65,10.96
2017-08-07,1098.2,93.43,9.93
2017-08-04,1079.5,93.54,10.03
2017-08-03,1078.8,92.84,10.44
2017-08-02,1084.0,92.84,10.28
2017-08-01,1091.1,93.04,10.09
2017-07-31,1085.2,92.86,10.26
2017-07-28,1093.0,93.26,10.29
2017-07-27,1097.3,93.86,10.11
2017-07-26,1115.3,93.67,9.6
2017-07-25,1102.6,94.05,9.43
2017-07-24,1103.0,93.98,9.43
2017-07-21,1107.5,93.86,9.36
2017-07-20,1116.6,94.31,9.58
2017-07-19,1113.2,94.78,9.79
2017-07-18,1103.3,94.6,9.89
2017-07-17,1099.5,95.13,9.82
2017-07-14,1104.3,95.15,9.51
2017-07-13,1090.1,95.73,9.9
2017-07-12,1092.9,95.76,10.3
2017-07-11,1075.4,95.67,10.89
2017-07-10,1067.1,96.02,11.11
2017-07-07,1054.9,96.01,11.19
2017-07-06,1037.0,95.8,12.54
2017-07-05,1041.8,96.29,11.07
2017-07-03,1020.5,96.22,11.22
2017-06-30,1034.9,95.63,11.18
2017-06-29,1040.4,95.63,11.44
2017-06-28,1067.2,96.01,10.03
2017-06-27,1048.7,96.39,11.06
2017-06-26,1077.9,97.43,9.9
2017-06-23,1088.5,97.26,10.02
2017-06-22,1085.0,97.59,10.48
2017-06-21,1087.4,97.56,10.75
2017-06-20,1074.9,97.76,10.86
2017-06-19,1087.9,97.55,10.37
2017-06-16,1067.2,97.16,10.38
2017-06-15,1070.8,97.43,10.9
2017-06-14,1079.8,96.94,10.64
2017-06-13,1091.3,96.97,10.42
2017-06-12,1084.4,97.14,11.46
2017-06-09,1090.0,97.27,10.7
2017-06-08,1138.2,96.92,10.16
2017-06-07,1118.3,96.75,10.39
2017-06-06,1110.1,96.64,10.45
2017-06-05,1106.2,96.8,10.07
2017-06-02,1103.4,96.72,9.75
2017-06-01,1092.5,97.2,9.89
2017-05-31,1091.4,96.92,10.41
2017-05-30,1091.5,97.28,10.38
2017-05-26,1084.8,97.44,9.81
2017-05-25,1080.8,97.25,9.99
2017-05-24,1074.8,97.24,10.02
2017-05-23,1067.9,97.35,10.72
2017-05-22,1072.3,96.98,10.93
2017-05-19,1060.8,97.14,12.04
2017-05-18,1049.3,97.88,14.66
2017-05-17,1029.8,97.58,15.59
2017-05-16,1076.8,98.11,10.65
2017-05-15,1061.0,98.91,10.42
2017-05-12,1045.2,99.25,10.4
2017-05-11,1042.4,99.62,10.6
2017-05-10,1038.9,99.67,10.21
2017-05-09,1017.5,99.66,9.96
2017-05-08,1007.2,99.06,9.77
2017-05-05,1011.0,98.65,10.57
2017-05-04,1006.8,98.8,10.46
2017-05-03,1008.0,99.21,10.68
2017-05-02,1004.6,98.98,10.59
2017-05-01,1015.4,99.08,10.11
2017-04-28,1005.5,99.05,10.82
2017-04-27,1023.3,99.08,10.36
2017-04-26,1009.2,99.05,10.85
2017-04-25,1017.8,98.78,10.76
2017-04-24,1007.8,99.09,10.84
2017-04-21,992.9,99.98,14.63
2017-04-20,997.5,99.78,14.15
2017-04-19,982.0,99.74,14.93
2017-04-18,976.7,99.5,14.42
2017-04-17,972.6,100.29,14.66
2017-04-13,960.0,100.56,15.96
2017-04-12,966.5,100.78,15.77
2017-04-11,983.3,100.71,15.07
2017-04-10,991.6,101.02,14.05
2017-04-07,999.4,101.18,12.87
2017-04-06,994.7,100.67,12.39
2017-04-05,993.5,100.56,12.89
2017-04-04,1000.5,100.54,11.79
2017-04-03,1005.8,100.54,12.38
2017-03-31,1011.4,100.35,12.37
2017-03-30,1011.8,100.41,11.54
2017-03-29,1006.5,100.0,11.42
2017-03-28,1009.0,99.71,11.53
2017-03-27,1006.0,99.17,12.5
2017-03-24,1004.4,99.63,12.96
2017-03-23,996.9,99.76,13.12
2017-03-22,999.3,99.68,12.81
2017-03-21,988.4,99.81,12.47
2017-03-20,1012.3,100.41,11.34
2017-03-17,1004.6,100.3,11.28
2017-03-16,1002.8,100.36,11.21
2017-03-15,1004.6,100.74,11.63
2017-03-14,996.3,101.7,12.3
2017-03-13,999.4,101.31,11.35
2017-03-10,991.9,101.25,11.66
2017-03-09,980.5,101.85,12.3
2017-03-08,979.0,102.07,11.86
2017-03-07,976.9,101.81,11.45
2017-03-06,974.2,101.64,11.24
2017-03-03,974.0,101.54,10.96
2017-03-02,974.3,102.2,11.81
2017-03-01,985.3,101.78,12.54
2017-02-28,969.4,101.12,12.92
2017-02-27,982.4,101.13,12.09
2017-02-24,973.4,101.09,11.47
2017-02-23,973.9,101.05,11.71
2017-02-22,990.1,101.22,11.74
2017-02-21,990.4,101.37,11.57
2017-02-17,976.8,100.95,11.49
2017-02-16,971.2,100.44,11.76
2017-02-15,970.5,101.18,11.97
2017-02-14,962.6,101.25,10.74
2017-02-13,965.7,100.96,11.07
2017-02-10,963.0,100.8,10.85
2017-02-09,963.8,100.65,10.88
2017-02-08,972.1,100.28,11.45
2017-02-07,970.6,100.26,11.29
2017-02-06,967.4,99.91,11.37
2017-02-03,964.0,99.87,10.97
2017-02-02,959.1,99.79,11.93
2017-02-01,960.1,99.64,11.81
2017-01-31,944.3,99.51,11.99
2017-01-30,956.8,100.43,11.88
2017-01-27,962.3,100.53,10.58
2017-01-26,950.3,100.38,10.63
2017-01-25,956.1,100.03,10.81
2017-01-24,942.4,100.35,11.07
2017-01-23,923.8,100.16,11.77
2017-01-20,930.0,100.74,11.54
2017-01-19,918.0,101.15,12.78
2017-01-18,922.4,100.93,12.48
2017-01-17,909.5,100.33,11.87
2017-01-13,924.7,101.18,11.23
2017-01-12,918.2,101.35,11.54
2017-01-11,926.5,101.78,11.26
2017-01-10,923.1,102.01,11.49
2017-01-09,918.6,101.93,11.56
2017-01-06,908.6,102.22,11.32
2017-01-05,901.7,101.52,11.67
2017-01-04,909.8,102.7,11.85
2017-01-03,907.3,103.21,12.85
2016-12-30,906.5,102.21,14.04
2016-12-29,921.2,102.68,13.37
2016-12-28,921.1,103.3,12.95
2016-12-27,939.2,103.02,11.99
2016-12-23,927.9,103.01,11.44
2016-12-22,923.1,103.09,11.43
2016-12-21,918.3,103.02,11.27
2016-12-20,918.0,103.29,11.45
2016-12-19,909.7,103.14,11.71
2016-12-16,900.9,102.95,12.2
2016-12-15,910.0,103.02,12.79
2016-12-14,894.3,101.76,13.19
2016-12-13,895.5,101.07,12.72
2016-12-12,885.5,101.03,12.64
2016-12-09,892.5,101.59,11.75
2016-12-08,895.7,101.1,12.64
2016-12-07,888.5,100.23,12.22
2016-12-06,870.0,100.49,11.79
2016-12-05,858.1,100.09,12.14
2016-12-02,847.7,100.77,14.12
2016-12-01,836.8,101.04,14.07
2016-11-30,879.5,101.5,13.33
2016-11-29,885.2,100.93,12.9
2016-11-28,887.2,101.33,13.15
2016-11-25,891.0,101.49,12.34
2016-11-23,889.3,101.7,12.43
2016-11-22,888.3,101.04,12.41
2016-11-21,879.0,101.05,12.42
2016-11-18,872.6,101.21,12.85
2016-11-17,866.8,100.89,13.35
2016-11-16,857.5,100.41,13.72
2016-11-15,847.9,100.23,13.37
2016-11-14,832.1,100.11,14.48
2016-11-11,837.2,99.06,14.17
2016-11-10,806.1,98.78,14.74
2016-11-09,823.6,98.5,14.38
2016-11-08,827.7,97.86,18.74
2016-11-07,825.9,97.78,18.71
2016-11-04,802.9,97.06,22.51
2016-11-03,808.0,97.16,22.08
2016-11-02,810.6,97.4,19.32
2016-11-01,816.1,97.7,18.56
2016-10-31,823.5,98.44,17.06
2016-10-28,818.9,98.35,16.19
2016-10-27,823.7,98.89,15.36
2016-10-26,827.2,98.63,14.24
2016-10-25,828.7,98.72,13.46
2016-10-24,829.8,98.76,13.02
2016-10-21,814.5,98.69,13.34
2016-10-20,816.7,98.31,13.75
2016-10-19,810.9,97.92,14.41
2016-10-18,814.7,97.89,15.28
2016-10-17,805.0,97.89,16.21
2016-10-14,809.4,98.02,16.12
2016-10-13,803.0,97.52,16.69
2016-10-12,812.6,97.97,15.91
2016-10-11,815.3,97.69,15.36
2016-10-10,832.9,96.93,13.38
2016-10-07,837.0,96.63,13.48
2016-10-06,838.6,96.77,12.84
2016-10-05,833.7,96.12,12.99
2016-10-04,827.3,96.17,13.63
2016-10-03,829.5,95.69,13.57
2016-09-30,835.6,95.46,13.29
2016-09-29,822.6,95.53,14.02
2016-09-28,812.5,95.43,12.39
2016-09-27,810.8,95.44,13.1
2016-09-26,796.6,95.3,14.5
2016-09-23,804.6,95.48,12.29
2016-09-22,813.5,95.45,12.02
2016-09-21,810.6,95.66,13.3
2016-09-20,799.1,96.02,15.92
2016-09-19,803.1,95.84,15.53
2016-09-16,801.5,96.11,15.37
2016-09-15,801.8,95.29,16.3
2016-09-14,783.7,95.33,18.14
2016-09-13,776.7,95.63,17.85
2016-09-12,784.0,95.09,15.16
2016-09-09,768.4,95.34,17.5
2016-09-08,797.6,95.03,12.51
2016-09-07,799.2,94.96,11.94
2016-09-06,805.1,94.82,12.02
2016-09-02,807.0,95.84,11.98
2016-09-01,808.4,95.65,13.48
2016-08-31,801.5,96.02,13.42
2016-08-30,802.1,96.05,13.12
2016-08-29,803.6,95.58,12.94
2016-08-26,801.4,95.57,13.65
2016-08-25,797.5,94.77,13.63
2016-08-24,794.3,94.79,13.45
2016-08-23,801.3,94.54,12.38
2016-08-22,797.3,94.52,12.27
2016-08-19,797.1,94.51,11.34
2016-08-18,790.2,94.16,11.43
2016-08-17,784.6,94.72,12.19
2016-08-16,784.6,94.79,12.64
2016-08-15,790.4,95.63,11.81
2016-08-12,779.8,95.72,11.55
2016-08-11,776.3,95.86,11.68
2016-08-10,772.8,95.65,12.05
2016-08-09,778.8,96.18,11.66
2016-08-08,772.4,96.4,11.5
2016-08-05,773.8,96.19,11.39
2016-08-04,763.6,95.76,12.42
2016-08-03,756.5,95.56,12.86
2016-08-02,755.7,95.06,13.37
2016-08-01,768.0,95.71,12.44
2016-07-29,766.8,95.53,11.87
2016-07-28,770.5,96.74,12.72
2016-07-27,774.9,97.05,12.83
2016-07-26,774.9,97.16,13.05
2016-07-25,746.4,97.29,12.87
2016-07-22,742.4,97.47,12.02
2016-07-21,738.3,97.0,12.74
2016-07-20,743.7,97.2,11.77
2016-07-19,731.8,97.06,11.97
2016-07-18,734.5,96.56,12.44
2016-07-15,723.6,96.58,12.67
2016-07-14,724.2,96.08,12.82
2016-07-13,718.9,96.22,13.04
2016-07-12,718.4,96.44,13.55
2016-07-11,708.9,96.57,13.54
2016-07-08,701.1,96.3,13.2
2016-07-07,681.8,96.33,14.76
2016-07-06,673.5,96.05,14.96
2016-07-05,672.5,96.17,15.58
2016-07-01,685.0,95.65,14.77
2016-06-30,691.7,96.14,15.63
2016-06-29,679.4,95.77,16.64
2016-06-28,665.8,96.25,18.75
2016-06-27,648.3,96.54,23.85
2016-06-24,675.4,95.45,25.76
2016-06-23,716.7,93.53,17.25
2016-06-22,699.4,93.72,21.17
2016-06-21,699.4,94.02,18.48
2016-06-20,697.1,93.61,18.37
2016-06-17,689.1,94.21,19.41
2016-06-16,694.8,94.57,19.37
2016-06-15,694.9,94.61,20.14
2016-06-14,695.5,94.93,20.5
2016-06-13,695.4,94.36,20.97
2016-06-10,699.0,94.57,17.03
2016-06-09,710.9,93.95,14.64
2016-06-08,710.2,93.59,14.08
2016-06-07,710.5,93.83,14.05
2016-06-06,703.7,93.9,13.65
2016-06-03,705.6,94.03,13.47
2016-06-02,703.4,95.56,13.63
2016-06-01,703.3,95.45,14.2
2016-05-31,699.4,95.89,14.19
2016-05-27,695.7,95.52,13.12
2016-05-26,691.6,95.17,13.43
2016-05-25,689.5,95.35,13.9
2016-05-24,685.6,95.57,14.42
2016-05-23,669.5,95.23,15.82
2016-05-20,665.1,95.33,15.2
2016-05-19,644.7,95.29,16.33
2016-05-18,649.4,95.08,15.95
2016-05-17,638.9,94.55,15.57
2016-05-16,643.3,94.57,14.68
2016-05-13,633.3,94.61,15.04
2016-05-12,630.8,94.15,14.41
2016-05-11,642.3,93.82,14.69
2016-05-10,644.3,94.29,13.63
2016-05-09,636.5,94.13,14.57
2016-05-06,637.5,93.89,14.72
2016-05-05,636.8,93.78,15.91
2016-05-04,634.9,93.18,16.05
2016-05-03,642.6,92.94,15.6
2016-05-02,650.3,92.63,14.68
2016-04-29,645.3,93.08,15.7
2016-04-28,662.7,93.76,15.22
2016-04-27,681.3,94.39,13.77
2016-04-26,674.4,94.57,13.96
2016-04-25,665.3,94.84,14.08
2016-04-22,669.0,95.12,13.22
2016-04-21,667.7,94.6,13.95
2016-04-20,672.1,94.49,13.28
2016-04-19,665.6,93.98,13.24
2016-04-18,674.0,94.49,13.35
2016-04-15,673.5,94.7,13.62
2016-04-14,679.3,94.9,13.72
2016-04-13,685.1,94.74,13.84
2016-04-12,669.7,93.96,14.85
2016-04-11,670.6,93.95,16.26
2016-04-08,671.3,94.23,15.36
2016-04-07,667.5,94.48,16.16
2016-04-06,678.2,94.43,14.09
2016-04-05,671.3,94.63,15.42
2016-04-04,675.4,94.51,14.12
2016-04-01,681.6,94.62,13.1
2016-03-31,676.9,94.59,13.95
2016-03-30,680.8,94.84,13.56
2016-03-29,674.1,95.16,13.82
2016-03-28,665.2,95.94,15.24
2016-03-24,666.1,96.14,14.74
2016-03-23,666.5,96.05,14.94
2016-03-22,675.3,95.65,14.17
2016-03-21,676.0,95.29,13.79
2016-03-18,675.0,95.09,14.02
2016-03-17,666.0,94.76,14.44
2016-03-16,661.2,95.89,14.99
2016-03-15,655.4,96.63,16.84
2016-03-14,656.4,96.62,16.92
2016-03-11,659.1,96.17,16.5
2016-03-10,646.6,96.07,18.05
2016-03-09,643.3,97.17,18.34
2016-03-08,638.0,97.21,18.67
2016-03-07,652.7,97.07,17.35
2016-03-04,650.6,97.34,16.86
2016-03-03,643.9,97.59,16.7
2016-03-02,643.3,98.21,17.09
2016-03-01,639.9,98.35,17.7
2016-02-29,622.1,98.21,20.55
2016-02-26,624.6,98.15,19.81
2016-02-25,621.1,97.29,19.11
2016-02-24,613.3,97.46,20.72
2016-02-23,604.9,97.48,20.98
2016-02-22,615.0,97.38,19.38
2016-02-19,605.5,96.6,20.53
2016-02-18,602.5,96.95,21.64
2016-02-17,606.0,96.79,22.31
2016-02-16,591.9,96.87,24.11
2016-02-12,571.9,95.94,25.4
2016-02-11,559.2,95.56,28.14
2016-02-10,563.6,95.89,26.29
2016-02-09,568.0,96.07,26.54
2016-02-08,571.5,96.57,26.0
2016-02-05,586.2,97.03,23.38
2016-02-04,607.7,96.47,21.84
2016-02-03,597.1,97.29,21.65
2016-02-02,595.7,98.87,21.98
2016-02-01,616.6,99.01,19.98
2016-01-29,613.7,99.61,20.2
2016-01-28,586.9,98.51,22.42
2016-01-27,588.7,98.9,23.11
2016-01-26,595.9,99.36,22.5
2016-01-25,589.8,99.36,24.15
2016-01-22,598.4,99.57,22.34
2016-01-21,587.6,99.06,26.69
2016-01-20,578.9,99.09,27.59
2016-01-19,575.2,98.99,26.05
2016-01-15,574.3,98.96,27.02
2016-01-14,601.6,99.09,23.95
2016-01-13,589.5,98.93,25.22
2016-01-12,608.6,98.97,22.47
2016-01-11,603.5,98.72,24.3
2016-01-08,600.5,98.54,27.01
2016-01-07,610.2,98.22,24.99
2016-01-06,631.2,99.18,20.59
2016-01-05,649.5,99.4,19.34
2016-01-04,656.3,98.87,20.7
2015-12-31,663.5,98.63,18.21
2015-12-30,673.1,98.27,17.29
2015-12-29,679.8,98.1,16.08
2015-12-28,671.8,97.92,16.91
2015-12-24,674.4,97.98,15.74
2015-12-23,671.8,98.34,15.57
2015-12-22,667.1,98.23,16.6
2015-12-21,666.1,98.36,18.7
2015-12-18,653.7,98.7,20.7
2015-12-17,661.7,99.27,18.94
2015-12-16,671.7,97.87,17.86
2015-12-15,666.5,98.22,20.95
2015-12-14,656.5,97.6,22.73
2015-12-11,660.8,97.56,24.39
2015-12-10,674.2,97.94,19.34
2015-12-09,670.3,97.34,19.61
2015-12-08,679.0,98.47,17.6
2015-12-07,684.9,98.66,15.84
2015-12-04,691.5,98.35,14.81
2015-12-03,678.7,97.62,18.11
2015-12-02,682.7,99.99,15.91
2015-12-01,686.5,99.8,14.67
2015-11-30,677.1,100.17,16.13
2015-11-27,670.5,100.02,15.12
2015-11-25,666.1,99.8,15.19
2015-11-24,665.6,99.53,15.93
2015-11-23,657.2,99.8,15.62
2015-11-20,665.8,99.56,15.47
2015-11-19,663.6,98.99,16.99
2015-11-18,662.1,99.65,16.85
2015-11-17,655.8,99.63,18.84
2015-11-16,652.0,99.44,18.16
2015-11-13,643.7,99.0,20.08
2015-11-12,649.8,98.65,18.37
2015-11-11,658.3,99.01,16.06
2015-11-10,658.0,99.29,15.29
2015-11-09,669.9,98.98,16.52
2015-11-06,676.5,99.17,14.33
2015-11-05,659.4,97.94,15.05
2015-11-04,673.5,97.95,15.51
2015-11-03,671.7,97.16,14.54
2015-11-02,668.5,96.93,14.15
2015-10-30,662.5,96.95,15.07
2015-10-29,656.9,97.28,14.61
2015-10-28,677.2,97.78,14.33
2015-10-27,665.7,96.91,15.43
2015-10-26,670.2,96.86,15.29
2015-10-23,683.7,97.13,14.46
2015-10-22,676.0,96.38,14.45
2015-10-21,653.2,95.03,16.7
2015-10-20,651.9,94.91,15.75
2015-10-19,652.9,94.93,14.98
2015-10-16,652.6,94.54,15.05
2015-10-15,651.9,94.37,16.05
2015-10-14,645.7,93.93,18.03
2015-10-13,622.3,94.76,17.67
2015-10-12,630.5,94.84,16.17
2015-10-09,629.5,94.81,17.08
2015-10-08,634.8,95.32,17.42
2015-10-07,631.3,95.5,18.4
2015-10-06,622.0,95.45,19.4
2015-10-05,619.9,96.11,19.54
2015-10-02,608.5,95.83,20.94
2015-10-01,595.6,96.19,22.55
2015-09-30,602.7,96.35,24.5
2015-09-29,580.5,95.86,26.83
2015-09-28,576.4,96.03,27.63
2015-09-25,592.9,96.27,23.62
2015-09-24,589.7,96.69,23.47
2015-09-23,590.7,96.07,22.13
2015-09-22,595.1,96.28,22.44
2015-09-21,608.7,95.89,20.14
2015-09-18,610.8,94.86,22.28
2015-09-17,621.0,94.55,21.14
2015-09-16,626.6,95.42,21.35
2015-09-15,625.1,95.61,22.54
2015-09-14,617.7,95.25,24.25
2015-09-11,615.8,95.19,23.2
2015-09-10,615.3,95.46,24.37
2015-09-09,612.8,96.01,26.23
2015-09-08,624.1,95.98,24.9
2015-09-04,597.6,96.23,27.8
2015-09-03,608.6,96.41,25.61
2015-09-02,603.8,95.83,26.09
2015-09-01,590.1,95.45,31.4
2015-08-31,611.0,95.82,28.43
2015-08-28,613.9,96.11,26.05
2015-08-27,609.8,95.61,26.1
2015-08-26,587.8,95.1,30.32
2015-08-25,559.6,94.53,36.02
2015-08-24,566.6,93.33,40.74
2015-08-21,578.6,95.01,28.03
2015-08-20,594.8,95.98,19.14
2015-08-19,618.3,96.36,15.25
2015-08-18,624.0,97.04,13.79
2015-08-17,637.2,96.81,13.02
2015-08-14,631.0,96.52,12.83
2015-08-13,634.9,96.44,13.49
2015-08-12,641.5,96.26,13.61
2015-08-11,637.9,97.29,13.71
2015-08-10,652.6,97.16,12.23
2015-08-07,636.8,97.56,13.39
2015-08-06,633.1,97.83,13.77
2015-08-05,644.6,97.96,12.51
2015-08-04,637.2,97.93,13.0
2015-08-03,644.4,97.49,12.56
2015-07-31,646.3,97.34,12.12
2015-07-30,654.1,97.56,12.13
2015-07-29,651.8,96.98,12.5
2015-07-28,650.9,96.77,13.44
2015-07-27,637.9,96.5,15.6
2015-07-24,642.5,97.24,13.74
2015-07-23,655.5,97.11,12.64
2015-07-22,646.1,97.6,12.12
2015-07-21,662.9,97.33,12.22
2015-07-20,662.5,98.03,12.25
2015-07-17,667.0,97.86,11.95
2015-07-16,668.6,97.67,12.11
2015-07-15,667.0,97.17,13.23
2015-07-14,671.2,96.64,13.37
2015-07-13,664.0,96.86,13.9
2015-07-10,658.9,96.03,16.83
2015-07-09,646.6,96.61,19.97
2015-07-08,655.2,96.29,19.66
2015-07-07,672.9,96.86,16.09
2015-07-06,675.1,96.3,17.01
2015-07-02,685.5,96.11,16.79
2015-07-01,682.1,96.31,16.09
2015-06-30,680.5,95.48,18.23
2015-06-29,678.1,94.79,18.85
2015-06-26,698.4,95.47,14.02
2015-06-25,715.8,95.19,14.01
2015-06-24,716.5,95.26,13.26
2015-06-23,723.9,95.43,12.11
2015-06-22,728.2,94.33,12.74
2015-06-19,723.4,94.08,13.96
2015-06-18,725.6,94.04,13.19
2015-06-17,715.2,94.3,14.5
2015-06-16,715.1,95.0,14.81
2015-06-15,712.6,94.81,15.39
2015-06-12,714.1,94.97,13.78
2015-06-11,720.5,94.98,12.85
2015-06-10,720.9,94.65,13.22
2015-06-09,711.6,95.17,14.47
2015-06-08,712.4,95.3,15.29
