Date,Price,Open,High,Low,Vol.,Change %
2017/3/29 00:00,5897.55,5875.35,5900.87,5870.93,397.14M,0.0038
2017/3/28 00:00,5875.14,5836.5,5888.7,5828.86,437.23M,0.006
2017/3/27 00:00,5840.37,5776.33,5849.2,5769.39,410.07M,0.002
2017/3/24 00:00,5828.74,5839.33,5858.95,5807.83,456.99M,0.0019
2017/3/23 00:00,5817.69,5812.31,5842.82,5806.98,414.69M,-0.0007
2017/3/22 00:00,5821.64,5790.59,5825.67,5781.81,442.89M,0.0048
2017/3/21 00:00,5793.82,5923.43,5928.06,5790.73,528.08M,-0.0183
2017/3/20 00:00,5901.53,5898.81,5915.12,5888.12,407.11M,0.0001
2017/3/17 00:00,5901,5898.58,5912.61,5890.42,1.35B,0
2017/3/16 00:00,5900.76,5907.86,5911.48,5887.24,412.39M,0.0001
2017/3/15 00:00,5900.05,5869.97,5911.2,5858.16,468.32M,0.0074
2017/3/14 00:00,5856.82,5860.07,5860.5,5831.88,390.46M,-0.0032
2017/3/13 00:00,5875.78,5863.48,5877.43,5860.83,405.74M,0.0024
2017/3/10 00:00,5861.73,5867.16,5872.6,5835.44,476.86M,0.0039
2017/3/9 00:00,5838.81,5834.67,5852.54,5812.08,423.01M,0.0002
2017/3/8 00:00,5837.55,5838.44,5860.63,5832.63,422.94M,0.0006
2017/3/7 00:00,5833.93,5836.12,5859.77,5826.32,418.89M,-0.0026
2017/3/6 00:00,5849.18,5846.42,5857.74,5827.46,412.85M,-0.0037
2017/3/3 00:00,5870.75,5854.27,5870.75,5841.47,424.84M,0.0016
2017/3/2 00:00,5861.22,5897.01,5897.01,5856.3,454.31M,-0.0073
2017/3/1 00:00,5904.03,5874.86,5911.79,5865.79,522.79M,0.0135
2017/2/28 00:00,5825.44,5852.79,5855.06,5817.22,620.83M,-0.0062
2017/2/27 00:00,5861.9,5835.04,5861.9,5827,447.06M,0.0028
2017/2/24 00:00,5845.31,5802.33,5845.31,5800.55,419.25M,0.0017
2017/2/23 00:00,5835.51,5866.82,5866.96,5809.55,444.62M,-0.0043
2017/2/22 00:00,5860.63,5857.56,5864.41,5848.28,422.84M,-0.0009
2017/2/21 00:00,5865.95,5850.2,5867.89,5847.5,453.57M,0.0047
2017/2/17 00:00,5838.58,5807.31,5838.58,5800.8,500.75M,0.0041
2017/2/16 00:00,5814.9,5823.01,5835.15,5796.71,441.52M,-0.0008
2017/2/15 00:00,5819.44,5777.9,5821.95,5776.7,450.50M,0.0064
2017/2/14 00:00,5782.57,5756.51,5783.09,5748.74,431.56M,0.0032
2017/2/13 00:00,5763.96,5753.19,5770.99,5751.92,404.16M,0.0052
2017/2/10 00:00,5734.13,5726.18,5743.43,5717.42,421.00M,0.0033
2017/2/9 00:00,5715.18,5688.02,5722.71,5685.15,439.63M,0.0058
2017/2/8 00:00,5682.45,5662.95,5686.96,5649.39,444.98M,0.0015
2017/2/7 00:00,5674.22,5674.86,5689.6,5664.82,440.96M,0.0019
2017/2/6 00:00,5663.55,5656.95,5668.2,5650.26,397.57M,-0.0006
2017/2/3 00:00,5666.77,5650.73,5666.84,5647.58,411.17M,0.0054
2017/2/2 00:00,5636.2,5627.15,5656.01,5616.4,471.57M,-0.0011
2017/2/1 00:00,5642.65,5654.51,5662.11,5621.03,499.98M,0.005
2017/1/31 00:00,5614.79,5592.87,5615.15,5576.09,506.36M,0.0002
2017/1/30 00:00,5613.71,5635.86,5636.09,5578.76,417.27M,-0.0083
2017/1/27 00:00,5660.78,5664.88,5667.45,5643.9,386.97M,0.001
2017/1/26 00:00,5655.18,5666.28,5669.61,5647.65,426.44M,-0.0002
2017/1/25 00:00,5656.34,5635.86,5658.59,5634.33,435.79M,0.0099
2017/1/24 00:00,5600.96,5568.27,5606.53,5558.49,409.12M,0.0086
2017/1/23 00:00,5552.94,5546.64,5564.14,5522.69,389.91M,-0.0004
2017/1/20 00:00,5555.33,5556.87,5574.35,5542.23,444.46M,0.0028
2017/1/19 00:00,5540.08,5560.61,5571.53,5528.37,398.66M,-0.0028
2017/1/18 00:00,5555.65,5546.94,5555.98,5534.77,380.31M,0.0031
2017/1/17 00:00,5538.73,5555.16,5557.05,5527.22,415.58M,-0.0063
2017/1/13 00:00,5574.12,5557.57,5584.26,5557.2,357.66M,0.0048
2017/1/12 00:00,5547.49,5542.56,5550.67,5496.82,394.73M,-0.0029
2017/1/11 00:00,5563.65,5550.72,5564.08,5524.03,435.71M,0.0021
2017/1/10 00:00,5551.82,5536.54,5564.25,5528.11,431.57M,0.0036
2017/1/9 00:00,5531.82,5527.57,5541.08,5517.14,433.10M,0.0019
2017/1/6 00:00,5521.06,5499.08,5536.52,5482.81,382.85M,0.006
2017/1/5 00:00,5487.94,5474.39,5495.85,5464.36,423.64M,0.002
2017/1/4 00:00,5477.01,5440.91,5482.35,5440.24,455.34M,0.0088
2017/1/3 00:00,5429.08,5425.62,5452.56,5397.99,450.68M,0.0085
2016/12/30 00:00,5383.12,5440.17,5441.9,5371.89,395.59M,-0.009
2016/12/29 00:00,5432.09,5437.51,5450.63,5415.18,289.60M,-0.0012
2016/12/28 00:00,5438.56,5497.44,5498.91,5434.7,294.74M,-0.0089
2016/12/27 00:00,5487.44,5470.76,5512.37,5469.61,269.42M,0.0045
2016/12/23 00:00,5462.69,5441.76,5462.69,5441.76,264.11M,0.0028
2016/12/22 00:00,5447.42,5472.01,5472.01,5432.77,362.87M,-0.0044
2016/12/21 00:00,5471.43,5482.63,5486.26,5465.31,336.01M,-0.0023
2016/12/20 00:00,5483.94,5473.53,5489.47,5471.71,395.33M,0.0049
2016/12/19 00:00,5457.44,5441.2,5483.42,5436.54,402.71M,0.0037
2016/12/16 00:00,5437.16,5467.82,5474.58,5426.01,1.19B,-0.0036
2016/12/15 00:00,5456.85,5443.51,5485.12,5439.39,486.60M,0.0037
2016/12/14 00:00,5436.67,5465.69,5476.25,5425.73,462.23M,-0.005
2016/12/13 00:00,5463.83,5433.57,5486.75,5430.72,470.73M,0.0095
2016/12/12 00:00,5412.54,5428.22,5434.9,5394.42,450.45M,-0.0059
2016/12/9 00:00,5444.5,5436.11,5450.16,5427.12,436.08M,0.005
2016/12/8 00:00,5417.36,5394.15,5425.52,5389.1,494.46M,0.0044
2016/12/7 00:00,5393.76,5322.67,5397.93,5307.31,484.56M,0.0114
2016/12/6 00:00,5333,5317.74,5333.99,5299.94,438.30M,0.0045
2016/12/5 00:00,5308.89,5283.58,5321.09,5269.57,435.66M,0.0101
2016/12/2 00:00,5255.65,5249.02,5274.54,5239.27,431.83M,0.0009
2016/12/1 00:00,5251.11,5323.88,5326.34,5238.21,526.21M,-0.0136
2016/11/30 00:00,5323.68,5391.35,5393.15,5323.68,580.79M,-0.0105
2016/11/29 00:00,5379.92,5370.98,5403.86,5360.56,440.16M,0.0021
2016/11/28 00:00,5368.81,5387.92,5396.27,5364.91,390.77M,-0.0056
2016/11/25 00:00,5398.92,5388.49,5398.92,5379.28,197.46M,0.0034
2016/11/23 00:00,5380.68,5366.55,5380.68,5350.68,385.75M,-0.0011
2016/11/22 00:00,5386.35,5384.75,5392.26,5365.6,433.19M,0.0033
2016/11/21 00:00,5368.86,5336.78,5369.83,5334.16,411.24M,0.0089
2016/11/18 00:00,5321.51,5340.97,5346.8,5315.53,480.19M,-0.0023
2016/11/17 00:00,5333.97,5295.07,5334.05,5288.16,463.15M,0.0074
2016/11/16 00:00,5294.58,5253.73,5299.63,5251.88,462.54M,0.0036
2016/11/15 00:00,5275.62,5241.35,5287.06,5236.25,493.91M,0.011
2016/11/14 00:00,5218.4,5246.33,5247.17,5192.05,537.26M,-0.0036
2016/11/11 00:00,5237.11,5191.82,5241.08,5179.64,561.97M,0.0054
2016/11/10 00:00,5208.8,5283.48,5302.68,5145.32,695.55M,-0.008
2016/11/9 00:00,5251.07,5143.86,5258.99,5143.86,673.59M,0.0111
2016/11/8 00:00,5193.49,5154.99,5214.17,5145.3,395.69M,0.0053
2016/11/7 00:00,5166.17,5128.99,5169.41,5122.77,456.10M,0.0237
2016/11/4 00:00,5046.37,5034.41,5087.51,5034.41,478.36M,-0.0024
2016/11/3 00:00,5058.41,5104.7,5115.06,5053.52,471.92M,-0.0092
2016/11/2 00:00,5105.57,5147.27,5156.7,5097.56,469.03M,-0.0093
2016/11/1 00:00,5153.58,5199.77,5201.13,5112.32,430.72M,-0.0069
2016/10/31 00:00,5189.14,5205.09,5206.7,5186.56,434.89M,-0.0002
2016/10/28 00:00,5190.1,5203.7,5232.35,5178.76,426.51M,-0.005
2016/10/27 00:00,5215.97,5272.19,5274.12,5211.75,434.94M,-0.0065
2016/10/26 00:00,5250.27,5256.4,5280.85,5237.05,374.48M,-0.0063
2016/10/25 00:00,5283.4,5306.47,5310.27,5278.57,348.72M,-0.005
2016/10/24 00:00,5309.83,5290.31,5311.5,5289.23,349.69M,0.01
2016/10/21 00:00,5257.4,5238.65,5259.12,5225.76,396.38M,0.003
2016/10/20 00:00,5241.83,5238.2,5252.1,5216.05,383.97M,-0.0009
2016/10/19 00:00,5246.41,5240.33,5253.83,5234.25,344.43M,0.0005
2016/10/18 00:00,5243.84,5255.32,5264.27,5239.44,325.86M,0.0085
2016/10/17 00:00,5199.82,5213.69,5219.98,5196.03,326.32M,-0.0028
2016/10/14 00:00,5214.16,5241.26,5258.88,5213.37,361.33M,0.0002
2016/10/13 00:00,5213.33,5200.3,5228.26,5169.76,385.74M,-0.0049
2016/10/12 00:00,5239.02,5247.91,5257.18,5228.77,340.52M,-0.0015
2016/10/11 00:00,5246.79,5321.82,5321.82,5227.43,416.77M,-0.0154
2016/10/10 00:00,5328.67,5318.46,5340.52,5317.73,321.13M,0.0069
2016/10/7 00:00,5292.4,5314.92,5315.65,5266.8,407.15M,-0.0027
2016/10/6 00:00,5306.85,5306.59,5315.73,5281.47,402.08M,-0.0017
2016/10/5 00:00,5316.02,5305.28,5330.81,5304.06,422.05M,0.005
2016/10/4 00:00,5289.66,5313.49,5323.6,5271.7,392.87M,-0.0021
2016/10/3 00:00,5300.87,5300.29,5308.6,5281.95,370.99M,-0.0021
2016/9/30 00:00,5312,5288.87,5325.88,5277.88,555.18M,0.0081
2016/9/29 00:00,5269.15,5311.31,5317,5254.52,437.78M,-0.0093
2016/9/28 00:00,5318.55,5312.73,5320.62,5284.84,398.16M,0.0024
2016/9/27 00:00,5305.71,5254.18,5306.81,5251.32,392.69M,0.0092
2016/9/26 00:00,5257.49,5275.73,5282.27,5254.96,376.06M,-0.0091
2016/9/23 00:00,5305.75,5327.43,5329.71,5301.63,406.33M,-0.0063
2016/9/22 00:00,5339.52,5323.26,5342.88,5320.93,415.83M,0.0084
2016/9/21 00:00,5295.18,5263.65,5299.4,5233.94,446.65M,0.0103
2016/9/20 00:00,5241.35,5256.19,5265.18,5235.42,379.36M,0.0012
2016/9/19 00:00,5235.03,5263.55,5281.07,5222.91,400.16M,-0.0018
2016/9/16 00:00,5244.57,5238.71,5248.6,5218.97,1.11B,-0.001
2016/9/15 00:00,5249.69,5178.1,5254.78,5176.25,437.68M,0.0147
2016/9/14 00:00,5173.77,5160.21,5201.34,5159.55,421.65M,0.0036
2016/9/13 00:00,5155.26,5181.14,5195.02,5131.27,456.69M,-0.0109
2016/9/12 00:00,5211.89,5098.03,5217.88,5097.8,464.62M,0.0168
2016/9/9 00:00,5125.91,5217.95,5225.94,5125.91,508.59M,-0.0254
2016/9/8 00:00,5259.48,5269.96,5271.01,5248.41,412.37M,-0.0046
2016/9/7 00:00,5283.93,5274.23,5287.61,5261.92,459.36M,0.0015
2016/9/6 00:00,5275.91,5259.99,5275.91,5244,421.08M,0.005
2016/9/2 00:00,5249.9,5249.66,5263.39,5231.02,351.35M,0.0043
2016/9/1 00:00,5227.21,5218.28,5229.94,5189.36,376.35M,0.0027
2016/8/31 00:00,5213.22,5216.42,5219.89,5191.18,486.24M,-0.0019
2016/8/30 00:00,5222.99,5229.88,5241.62,5205.61,374.16M,-0.0018
2016/8/29 00:00,5232.33,5223.8,5245.12,5222.34,324.63M,0.0026
2016/8/26 00:00,5218.92,5219.05,5253.39,5191.86,361.69M,0.0013
2016/8/25 00:00,5212.2,5207.61,5230.59,5201.64,338.21M,-0.0011
2016/8/24 00:00,5217.69,5254.42,5262.99,5205.64,380.49M,-0.0081
2016/8/23 00:00,5260.08,5265.78,5275.74,5257.9,350.84M,0.003
2016/8/22 00:00,5244.6,5231.46,5252.13,5224.63,347.30M,0.0012
2016/8/19 00:00,5238.38,5229.87,5245.81,5217.65,408.44M,-0.0003
2016/8/18 00:00,5240.15,5226.45,5243.17,5221.84,377.74M,0.0022
2016/8/17 00:00,5228.66,5228.44,5230.09,5197.23,361.66M,0.0003
2016/8/16 00:00,5227.11,5247.96,5248.26,5226.78,385.30M,-0.0066
2016/8/15 00:00,5262.02,5242.18,5271.36,5241.14,350.65M,0.0056
2016/8/12 00:00,5232.9,5219.66,5233.34,5215.55,338.98M,0.0009
2016/8/11 00:00,5228.4,5222.15,5235.29,5211.25,344.26M,0.0046
2016/8/10 00:00,5204.59,5227.95,5227.96,5193.8,380.41M,-0.004
2016/8/9 00:00,5225.48,5216.21,5238.54,5214.95,358.07M,0.0024
2016/8/8 00:00,5213.14,5223.54,5228.4,5202.18,370.90M,-0.0015
2016/8/5 00:00,5221.12,5190.71,5227.23,5186.24,439.90M,0.0106
2016/8/4 00:00,5166.25,5158.02,5174,5145.39,398.61M,0.0013
2016/8/3 00:00,5159.74,5133.24,5159.74,5128.44,415.75M,0.0043
2016/8/2 00:00,5137.73,5177.53,5181.02,5109.8,470.89M,-0.009
2016/8/1 00:00,5184.2,5167.42,5199.13,5158.93,420.98M,0.0043
2016/7/29 00:00,5162.13,5162.15,5175.81,5140.05,571.66M,0.0014
2016/7/28 00:00,5154.98,5144.82,5160.16,5130.75,424.08M,0.003
2016/7/27 00:00,5139.81,5143.84,5151.06,5120.66,470.66M,0.0058
2016/7/26 00:00,5110.05,5095.61,5122.3,5084.18,428.74M,0.0024
2016/7/25 00:00,5097.63,5096.99,5100.72,5082.66,371.48M,-0.0005
2016/7/22 00:00,5100.16,5078.12,5103.52,5064.11,357.67M,0.0052
2016/7/21 00:00,5073.9,5093.97,5102.78,5061.11,384.26M,-0.0031
2016/7/20 00:00,5089.93,5061.6,5098.25,5053.92,375.16M,0.0106
2016/7/19 00:00,5036.37,5038.22,5052.24,5028.24,362.67M,-0.0038
2016/7/18 00:00,5055.78,5034.99,5063.53,5030.13,332.33M,0.0052
2016/7/15 00:00,5029.59,5041.19,5044.81,5018.52,395.58M,-0.0009
2016/7/14 00:00,5034.06,5041.95,5045.18,5025.15,348.81M,0.0057
2016/7/13 00:00,5005.73,5036.32,5036.39,5002.82,373.97M,-0.0034
2016/7/12 00:00,5022.82,5017.99,5032.1,5009.68,417.28M,0.0069
2016/7/11 00:00,4988.64,4976.54,5002.5,4976.54,386.48M,0.0064
2016/7/8 00:00,4956.76,4906.66,4959,4901.27,433.26M,0.0164
2016/7/7 00:00,4876.81,4867.47,4889.01,4853.68,352.30M,0.0036
2016/7/6 00:00,4859.16,4799.32,4861.05,4786.01,436.56M,0.0075
2016/7/5 00:00,4822.9,4837.06,4839.13,4797.29,406.89M,-0.0082
2016/7/1 00:00,4862.57,4837.18,4880.17,4837.17,380.07M,0.0041
2016/6/30 00:00,4842.67,4793.75,4843.11,4774.52,574.07M,0.0133
2016/6/29 00:00,4779.24,4732.93,4787.59,4732.34,466.31M,0.0186
2016/6/28 00:00,4691.87,4643.93,4692.98,4643.93,470.19M,0.0212
2016/6/27 00:00,4594.44,4664.43,4665.04,4574.25,619.73M,-0.0241
2016/6/24 00:00,4707.98,4715.8,4798.22,4698.42,1.52B,-0.0412
2016/6/23 00:00,4910.04,4872.19,4910.04,4859.4,398.65M,0.0159
2016/6/22 00:00,4833.32,4846.68,4875.93,4830,376.04M,-0.0022
2016/6/21 00:00,4843.76,4845.09,4852.19,4826.59,391.14M,0.0014
2016/6/20 00:00,4837.21,4856.69,4882.15,4834.51,412.67M,0.0077
2016/6/17 00:00,4800.34,4835.02,4835.02,4792.34,1.01B,-0.0092
2016/6/16 00:00,4844.91,4809.69,4847.86,4778.78,389.89M,0.0021
2016/6/15 00:00,4834.93,4855.08,4868.16,4830.33,402.22M,-0.0018
2016/6/14 00:00,4843.55,4836.67,4863.01,4811.93,401.84M,-0.001
2016/6/13 00:00,4848.44,4868.51,4894.85,4844.94,420.34M,-0.0094
2016/6/10 00:00,4894.55,4915.15,4917.92,4880.61,402.18M,-0.0129
2016/6/9 00:00,4958.62,4954.15,4965.49,4940.55,361.93M,-0.0032
2016/6/8 00:00,4974.64,4970.01,4979.66,4956.79,367.54M,0.0026
2016/6/7 00:00,4961.75,4972.14,4979.38,4960.28,391.05M,-0.0014
2016/6/6 00:00,4968.71,4950.46,4980.14,4944.87,385.15M,0.0053
2016/6/3 00:00,4942.52,4958.1,4958.65,4909.21,382.23M,-0.0058
2016/6/2 00:00,4971.36,4941.25,4971.36,4924.23,386.10M,0.0039
2016/6/1 00:00,4952.25,4928.97,4958.98,4923.2,423.30M,0.0008
2016/5/31 00:00,4948.06,4938.48,4951.45,4923.03,711.67M,0.0029
2016/5/27 00:00,4933.51,4904.05,4933.51,4902.5,363.02M,0.0065
2016/5/26 00:00,4901.77,4897.78,4909.38,4887.27,354.80M,0.0014
2016/5/25 00:00,4894.89,4877.18,4905.45,4872.42,397.17M,0.007
2016/5/24 00:00,4861.06,4792.85,4865.99,4792.63,433.12M,0.02
2016/5/23 00:00,4765.78,4771.57,4792.64,4763.91,410.29M,-0.0008
2016/5/20 00:00,4769.56,4729.44,4781.7,4729,484.07M,0.0121
2016/5/19 00:00,4712.53,4717.36,4735.27,4678.38,405.76M,-0.0056
2016/5/18 00:00,4739.12,4705.78,4762.28,4704.49,445.26M,0.005
2016/5/17 00:00,4715.73,4768.85,4776.15,4703.39,472.99M,-0.0125
2016/5/16 00:00,4775.46,4728.86,4791.25,4724.73,419.40M,0.0122
2016/5/13 00:00,4717.68,4731.07,4759.29,4708.26,407.81M,-0.0041
2016/5/12 00:00,4737.33,4778.19,4779.46,4710.16,447.76M,-0.0049
2016/5/11 00:00,4760.69,4799.3,4812.19,4760.36,417.00M,-0.0102
2016/5/10 00:00,4809.88,4768.91,4811.3,4758.2,401.00M,0.0126
2016/5/9 00:00,4750.21,4736.35,4771.94,4735.06,395.51M,0.003
2016/5/6 00:00,4736.15,4695.9,4736.15,4684.28,441.06M,0.004
2016/5/5 00:00,4717.09,4742.42,4744.55,4709.75,448.69M,-0.0018
2016/5/4 00:00,4725.64,4735.28,4751.64,4713.91,469.20M,-0.0079
2016/5/3 00:00,4763.22,4780.88,4791.43,4749.71,445.57M,-0.0113
2016/5/2 00:00,4817.59,4786.55,4821.57,4768.28,435.63M,0.0088
2016/4/29 00:00,4775.36,4805.79,4807.89,4740.84,602.09M,-0.0062
2016/4/28 00:00,4805.29,4857.6,4889.16,4796.32,478.62M,-0.0119
2016/4/27 00:00,4863.14,4855.38,4872.91,4826.38,441.73M,-0.0051
2016/4/26 00:00,4888.28,4903.81,4915,4875.42,417.36M,-0.0015
2016/4/25 00:00,4895.79,4891.48,4904.87,4878.37,369.67M,-0.0021
2016/4/22 00:00,4906.23,4898.24,4921.66,4872.02,489.17M,-0.008
2016/4/21 00:00,4945.89,4949.12,4966.61,4932.64,383.40M,-0.0005
2016/4/20 00:00,4948.13,4941.99,4969.32,4928.29,394.43M,0.0016
2016/4/19 00:00,4940.33,4968.3,4968.67,4915.52,413.23M,-0.004
2016/4/18 00:00,4960.02,4919.36,4960.79,4915.63,370.38M,0.0044
2016/4/15 00:00,4938.22,4938.83,4950.43,4925.46,432.04M,-0.0016
2016/4/14 00:00,4945.89,4947.62,4961.3,4931.81,369.79M,-0.0003
2016/4/13 00:00,4947.42,4904.79,4951.91,4903.6,431.41M,0.0155
2016/4/12 00:00,4872.09,4838.81,4879.6,4808.91,385.61M,0.008
2016/4/11 00:00,4833.4,4873.39,4897.55,4833.4,361.58M,-0.0036
2016/4/8 00:00,4850.69,4883.99,4892.6,4835.36,367.47M,0.0005
2016/4/7 00:00,4848.37,4893.57,4901.49,4831.49,452.84M,-0.0147
2016/4/6 00:00,4920.72,4849.57,4921.51,4849.28,402.78M,0.0159
2016/4/5 00:00,4843.93,4855.9,4872.7,4838.62,430.35M,-0.0098
2016/4/4 00:00,4891.8,4911.22,4917.75,4885.17,386.30M,-0.0046
2016/4/1 00:00,4914.54,4842.55,4917.09,4832.06,443.37M,0.0092
2016/3/31 00:00,4869.85,4869.57,4891.3,4864.41,452.45M,0.0001
2016/3/30 00:00,4869.29,4875.46,4899.14,4859.35,388.83M,0.0047
2016/3/29 00:00,4846.62,4756.55,4849.31,4749.78,453.24M,0.0167
2016/3/28 00:00,4766.79,4785.25,4787.39,4760.01,336.93M,-0.0014
2016/3/24 00:00,4773.51,4743.36,4773.51,4734.77,383.91M,0.001
2016/3/23 00:00,4768.86,4813.87,4816.67,4765.37,399.92M,-0.011
2016/3/22 00:00,4821.66,4783.6,4835.6,4781.71,373.16M,0.0027
2016/3/21 00:00,4808.87,4787.31,4814.85,4785.38,375.80M,0.0028
2016/3/18 00:00,4795.65,4784.63,4804.58,4772.41,1.14B,0.0043
2016/3/17 00:00,4774.98,4752.62,4788.09,4737.97,435.04M,0.0023
2016/3/16 00:00,4763.97,4717.88,4774.78,4716.45,402.69M,0.0075
2016/3/15 00:00,4728.67,4731.14,4735.27,4712.07,397.35M,-0.0045
2016/3/14 00:00,4750.28,4733.39,4762.27,4731.51,379.76M,0.0004
2016/3/11 00:00,4748.47,4712.38,4748.79,4700.91,416.03M,0.0185
2016/3/10 00:00,4662.16,4691.2,4716.14,4607.99,439.52M,-0.0026
2016/3/9 00:00,4674.38,4666.42,4676.47,4642.42,410.13M,0.0055
2016/3/8 00:00,4648.82,4676.22,4695.03,4642.86,467.11M,-0.0126
2016/3/7 00:00,4708.25,4690.88,4731.19,4674.82,486.23M,-0.0019
2016/3/4 00:00,4717.02,4715.77,4746.65,4687.94,510.77M,0.002
2016/3/3 00:00,4707.42,4698.38,4707.72,4674.46,444.92M,0.0009
2016/3/2 00:00,4703.42,4683.8,4703.57,4665.93,452.45M,0.0029
2016/3/1 00:00,4689.6,4596.01,4689.6,4581.75,507.41M,0.0289
2016/2/29 00:00,4557.95,4585.3,4619.9,4557.46,565.97M,-0.0071
2016/2/26 00:00,4590.47,4615.14,4618.85,4580.78,438.38M,0.0018
2016/2/25 00:00,4582.2,4554.73,4582.2,4516.89,392.23M,0.0087
2016/2/24 00:00,4542.61,4453.93,4547.64,4425.72,452.41M,0.0087
2016/2/23 00:00,4503.58,4550.05,4558.06,4500.94,388.34M,-0.0147
2016/2/22 00:00,4570.61,4548.31,4576.47,4546.55,427.62M,0.0147
2016/2/19 00:00,4504.43,4464.67,4513.15,4455.1,488.38M,0.0038
2016/2/18 00:00,4487.54,4548.1,4548.47,4482.77,472.55M,-0.0103
2016/2/17 00:00,4534.06,4471.66,4540.78,4463.51,576.51M,0.0221
2016/2/16 00:00,4435.95,4397.95,4435.95,4376.52,553.80M,0.0227
2016/2/12 00:00,4337.51,4307.29,4340.13,4274.15,506.31M,0.0166
2016/2/11 00:00,4266.84,4218.81,4293.22,4209.76,688.73M,-0.0039
2016/2/10 00:00,4283.59,4318.28,4369.62,4280.73,561.08M,0.0035
2016/2/9 00:00,4268.76,4224.87,4329.61,4222.48,579.16M,-0.0035
2016/2/8 00:00,4283.75,4288.02,4301.53,4212.81,673.87M,-0.0182
2016/2/5 00:00,4363.14,4491.48,4493.19,4350.38,636.44M,-0.0325
2016/2/4 00:00,4509.56,4492.48,4545.52,4463.99,543.90M,0.0012
2016/2/3 00:00,4504.24,4543.82,4547.32,4424.47,577.23M,-0.0028
2016/2/2 00:00,4516.95,4588.69,4589.9,4503.12,511.64M,-0.0224
2016/2/1 00:00,4620.37,4587.59,4636.93,4565.38,480.04M,0.0014
2016/1/29 00:00,4613.95,4512.09,4613.95,4511.3,754.58M,0.0238
2016/1/28 00:00,4506.68,4533.81,4533.81,4447.5,545.17M,0.0086
2016/1/27 00:00,4468.17,4548.87,4568.85,4450.83,513.42M,-0.0218
2016/1/26 00:00,4567.67,4537.04,4583.21,4503.52,461.53M,0.0109
2016/1/25 00:00,4518.49,4574.6,4590.44,4514.78,483.49M,-0.0158
2016/1/22 00:00,4591.18,4557.39,4591.18,4540.27,523.81M,0.0266
2016/1/21 00:00,4472.06,4480.7,4537.15,4432.02,567.90M,0.0001
2016/1/20 00:00,4471.69,4405.22,4514.92,4313.39,716.73M,-0.0012
2016/1/19 00:00,4476.95,4548.05,4550.57,4430.77,572.07M,-0.0026
2016/1/15 00:00,4488.42,4464.37,4520.45,4419.41,739.41M,-0.0274
2016/1/14 00:00,4615,4545.37,4650.55,4470.59,593.87M,0.0197
2016/1/13 00:00,4526.06,4706.02,4713.98,4517.56,570.19M,-0.0341
2016/1/12 00:00,4685.92,4681.54,4714.8,4618.03,498.55M,0.0103
2016/1/11 00:00,4637.99,4673.44,4683.02,4573.77,528.17M,-0.0012
2016/1/8 00:00,4643.63,4722.02,4742.57,4637.85,540.57M,-0.0098
2016/1/7 00:00,4689.43,4736.4,4788.02,4688.17,590.07M,-0.0303
2016/1/6 00:00,4835.77,4813.76,4866.04,4804.69,501.75M,-0.0114
2016/1/5 00:00,4891.43,4917.84,4926.73,4872.74,428.07M,-0.0024
2016/1/4 00:00,4903.09,4897.65,4903.09,4846.98,569.79M,-0.0208
2015/12/31 00:00,5007.41,5047.04,5058.06,5007.01,384.40M,-0.0115
2015/12/30 00:00,5065.85,5101.18,5102.35,5065.69,270.26M,-0.0082
2015/12/29 00:00,5107.94,5066.52,5116.99,5065.89,296.09M,0.0133
2015/12/28 00:00,5040.98,5032.29,5041.27,4999.07,299.29M,-0.0015
2015/12/24 00:00,5048.49,5046.19,5063.28,5043.65,172.22M,0.0005
2015/12/23 00:00,5045.93,5025.55,5046.09,5020.44,354.60M,0.009
2015/12/22 00:00,5001.11,4988.68,5007.77,4964.08,346.17M,0.0065
2015/12/21 00:00,4968.92,4957.53,4968.92,4928.93,393.92M,0.0093
2015/12/18 00:00,4923.08,4982.58,4996.49,4921.33,1.52B,-0.0159
2015/12/17 00:00,5002.55,5087.17,5088.57,5002.55,427.95M,-0.0135
2015/12/16 00:00,5071.13,5033.48,5078.99,4992.63,443.74M,0.0152
2015/12/15 00:00,4995.36,4991.21,5026.54,4986.99,449.30M,0.0087
2015/12/14 00:00,4952.23,4932.61,4953.6,4871.59,496.83M,0.0038
2015/12/11 00:00,4933.47,4979.77,4996.19,4928.67,475.11M,-0.0221
2015/12/10 00:00,5045.17,5026.3,5075.65,5019.31,388.23M,0.0044
2015/12/9 00:00,5022.86,5077.21,5106.36,5000.12,442.49M,-0.0148
2015/12/8 00:00,5098.24,5050.52,5111.73,5045.73,417.62M,-0.0007
2015/12/7 00:00,5101.81,5139.46,5139.78,5082.23,436.58M,-0.0079
2015/12/4 00:00,5142.27,5050.93,5147,5043.49,440.75M,0.0208
2015/12/3 00:00,5037.53,5143.15,5144.6,5011.72,486.60M,-0.0167
2015/12/2 00:00,5123.22,5158.82,5176.77,5117.15,450.13M,-0.0064
2015/12/1 00:00,5156.31,5129.64,5156.31,5120.17,463.40M,0.0093
2015/11/30 00:00,5108.67,5139.58,5141.36,5098.7,616.31M,-0.0037
2015/11/27 00:00,5127.52,5121.93,5134.35,5108.51,189.35M,0.0022
2015/11/25 00:00,5116.14,5106.87,5124.09,5101.18,343.28M,0.0026
2015/11/24 00:00,5102.81,5070.66,5110.75,5050.14,417.56M,0.0001
