,Adj Close,NASDAQ,Dow_Jones,S&P_500,SOX,USD_index,VIX,WTI,BADI,Symbol,type
418,1.0,0.35098577914318124,0.20096368385262842,0.2039018249816882,0.10720123567512403,-0.5146134604889242,0.010342706305994152,0.2857307031411733,0.6602281827361254,SLNH,tech
419,1.0,-0.34607284927018017,-0.4363135708913093,-0.36494655859793507,-0.36330219037451755,0.2158518988217087,0.6604988612287641,0.8270473701943832,0.5198535439673659,SLNHP,tech
420,1.0,0.09756881235087667,-0.14999716915969988,-0.12352400470751568,-0.08132756320520657,-0.4646232047023396,0.0032137518994513523,-0.2228638608894742,0.04945437862655249,SLP,tech
421,1.0,0.32408791860319813,0.04161933637777419,0.050086586725551045,0.046607505272338014,-0.8285424971151586,-0.09325935319255572,-0.2798942426212914,0.4649375835108259,SMAR,tech
422,1.0,0.5642183776100669,0.5965439913943397,0.6552199731300854,0.7603463948677527,0.406337462584149,-0.4229476064165144,0.21828175972287828,-0.03543666725789577,SMCI,tech
423,1.0,-0.1648851570976501,-0.2788447954097159,-0.20912545457775691,-0.205094309615776,-0.17896607511127977,0.2530027132506172,0.6417729777996298,0.3210559783768967,SMRT,tech
424,1.0,-0.20808861667356648,-0.4265842441233711,-0.45068103402579796,-0.47478851932837574,-0.8004380801349458,0.28976365899326145,-0.4237508633705741,0.2001146517938039,SMSI,tech
425,1.0,0.1302946662532676,-0.11843164234429432,-0.10080386947601845,-0.14106035192552482,-0.7436660410919829,0.13680213975012698,-0.09391071987206386,0.4666564775726082,SMTC,tech
426,1.0,0.35561473595111964,0.09954772713533379,0.09212161769685087,0.05201180373732863,-0.8102152125916517,-0.07804111296875951,-0.12762862222195293,0.6662394531008792,SNAP,tech
427,1.0,-0.32680885379476726,-0.5459550379152885,-0.5562773094015039,-0.5167364536157122,-0.7433168127124793,0.26570678357869837,-0.61817174658309,-0.053975821161629675,SNCR,tech
428,1.0,0.3060997179604861,0.17630656121859056,0.29209116644811733,0.23892229996846034,0.217197393276526,0.19714767876628395,0.4958260399652382,0.4553999749035559,SNCRL,tech
429,1.0,0.5010533842103466,0.22958847501095628,0.26298260905568355,0.13296002071324653,-0.7749198865498772,-0.045977857885790833,-0.2598531492192236,0.6321321463455932,SNOW,tech
430,1.0,0.7294710827223667,0.8242888409843723,0.8599800855840297,0.8850310720893438,0.5274623823038869,-0.6182760653281582,0.538594606473755,0.12854407805132465,SNPS,tech
431,1.0,-0.1943976735770502,-0.485408866196863,-0.46637452864951373,-0.4655451382622045,-0.8092263077671047,0.3649092869117648,-0.4917842064941385,0.26741589484630235,SOFO,tech
432,1.0,-0.7966638674993226,-0.7562182266229159,-0.7867991500619985,-0.8137679908469637,0.4873436160996802,0.8067495163412958,0.3596672711402106,-0.34436179457773913,SOPA,tech
433,1.0,0.5756629558933444,0.5898933461031229,0.6261951716101168,0.6427384879298952,0.09458762797012878,-0.31551984943519507,0.06253218436384993,0.2559521065131298,SOUN,tech
434,1.0,0.5197252381424372,0.5574343872410107,0.595000813304269,0.6945268156421017,0.35899787492551566,-0.5189682118452207,0.12970667725229887,-0.10470515824946412,SPOK,tech
435,1.0,0.7475605295998952,0.846580273041803,0.8660461531850958,0.8544269077436942,0.4602600897100711,-0.6439490236144976,0.5856044081247865,0.23066311059501513,SPSC,tech
436,1.0,0.35684917660363824,0.21136326724099003,0.19111196825689444,0.046900911432215246,-0.3911473265835235,-0.07832803890783674,0.07030515465454294,0.7142685021333531,SPT,tech
437,1.0,0.1547564742019266,0.06284078729354604,0.009649285484865672,-0.07973373665937504,-0.4448998822939481,0.010024580583068668,0.14993562125153548,0.3957580350988341,SPWR,tech
438,1.0,0.32015039734181383,0.05036465514932897,0.037651839480117334,0.009513197765181742,-0.8491771616436984,-0.08945907867649716,-0.21084835360146265,0.5910429783926899,SQ,tech
439,1.0,0.6399576742924291,0.48336757902303246,0.48729055952237,0.4241818410280053,-0.5987279825367062,-0.39152839367033726,0.22286314580523517,0.5612567375535775,SSNC,tech
440,1.0,0.5358426436158031,0.5273222997868966,0.5806580333347671,0.6848278759433442,0.2545622276277637,-0.3355621826532216,0.127196001326996,0.032675589388679475,SSNT,tech
441,1.0,-0.14299699595425383,-0.1970152746596326,-0.2842065554600354,-0.3625590938583635,-0.5422008711291176,0.14589436689730287,-0.1570069802366415,0.2691975647883071,SSTI,tech
442,1.0,0.4601713132359487,0.3459357448048929,0.31990643546141034,0.21160452704132904,-0.539320232959376,-0.17669485697667225,0.24902830973595663,0.7007334781980963,SSTK,tech
443,1.0,0.15669326645757578,-0.027751270544135336,-0.034988234711164655,-0.07144185326190011,-0.5879390928222353,0.03221693434171056,0.007940206831677376,0.31471704141674056,SSYS,tech
444,1.0,0.044594678573886715,-0.20533594805255181,-0.2103524302618106,-0.33381228472275704,-0.6386612754071946,0.2167914259882509,-0.14902906334888388,0.6115633438382303,STEM,tech
445,1.0,-0.15964959157039935,-0.22982249771019686,-0.16172603928834117,-0.21730919896563716,0.6687560003909275,0.5101773125374844,0.5164716936881613,0.16608062515283417,STER,tech
446,1.0,-0.024588384293884484,-0.2859162179627214,-0.3103495141349943,-0.25968744436206015,-0.8511558740718461,0.040053132526832326,-0.5611864075627846,0.15074059937065065,STNE,tech
447,1.0,-0.1804344876307873,-0.16323737184927234,-0.25893914261274303,-0.36496625409830863,-0.44802627525136046,0.06421985689965079,-0.012866991421399989,0.15174191399402667,STRM,tech
448,1.0,-0.5669907033154069,-0.5821972466297222,-0.6247562965437508,-0.5589890255489361,-0.24343258048722774,0.21883494598720737,-0.6279364924219444,-0.37534221235749093,SURG,tech
449,1.0,-0.07930067936296387,-0.3728500092693316,-0.3495909499499521,-0.30179566624581716,-0.824510609995652,0.1326604537592032,-0.6257552829209944,0.18090399794595116,SWI,tech
450,1.0,0.37785673916564505,0.126228877590076,0.10973645184616698,0.08227027821353582,-0.8535890176684244,-0.20142163406542557,-0.16821367288558509,0.5460551921164405,SWKS,tech
451,1.0,0.5160159257639775,0.4466484879337625,0.457661583421588,0.35243582207816027,-0.25481168123934045,-0.14665351001241922,0.4627208701447732,0.6069738922526469,SYNA,tech
452,1.0,0.3801082307306113,0.2790180808861057,0.22070032844801815,0.14177874842640587,-0.660445556938099,-0.30689006392935875,-0.009553840921872798,0.5477289958815319,TACT,tech
453,1.0,0.56203594066474,0.6784133993889274,0.6202868237633639,0.5070901577596683,0.12920730434459277,-0.49618184800401527,0.6339886048733839,0.44614906732425513,TAIT,tech
454,1.0,-0.2646618928785666,-0.2693589392278744,-0.2604177195254091,-0.34545219797975396,-0.2800061846798603,0.5791796624236626,0.6367367592297339,0.36790753760185246,TASK,tech
455,1.0,-0.032849288748771056,-0.28477511073480327,-0.28694952349784725,-0.3340717137478454,-0.8187187065707046,0.22843365013180258,-0.2845038290514662,0.376099078693725,TCX,tech
456,1.0,0.6869786403363671,0.7220344118714542,0.7096117737441824,0.6089418811957696,0.018371532114625663,-0.5293192045531846,0.6055614587288167,0.5847515273657257,TDC,tech
457,1.0,0.730369321011212,0.7094227916905846,0.7271810405358867,0.6571614026176189,-0.015450700286204594,-0.4368666687337325,0.6809237354268157,0.4836469412447311,TENB,tech
458,1.0,0.013639332222915796,-0.014266685861520542,0.000572836600905132,-0.07030489032157797,-0.1498453077722333,0.5121826785322506,0.35566155878833305,0.1669690039322287,TGAN,tech
459,1.0,-0.7107813069781511,-0.7030680605123345,-0.6976018037764893,-0.6504267690084076,-0.41980576912870726,0.32148402187184466,-0.4418712124107026,-0.5860890326138154,TGL,tech
460,1.0,0.23267008530299185,-0.032512781874639414,0.005991536391923107,-0.12482652201772906,-0.6793657135974203,0.1904981898169533,-0.04838665968458474,0.8060163017463439,TLS,tech
461,1.0,-0.024581434643417846,-0.2590413561141702,-0.2948790114313038,-0.2895633646703809,-0.820345392009282,0.07828842641099364,-0.3965462567937024,0.26512437969516156,TPIC,tech
462,1.0,0.7006108354911403,0.8570961871473969,0.8757274009812104,0.8498484109147219,0.5761625985243406,-0.5557688270538266,0.6770334715700874,0.17560125342269914,TRNS,tech
463,1.0,0.640460733601531,0.6522754972518736,0.6865303333950584,0.645264922755048,0.13854979752733346,-0.40400689286790203,0.5459848745115191,0.2389372213662222,TRT,tech
464,1.0,0.24993453994370687,0.03853090434798066,0.008777542053713745,0.011018193814170466,-0.8440498433402684,-0.14257404988400219,-0.24553529545226557,0.394204972689428,TRUE,tech
465,1.0,0.7685990911264075,0.7699100170976598,0.7721581105538295,0.7042739627079223,0.024990562099474912,-0.46383102988577113,0.6262976348558738,0.5220934363803267,TSRI,tech
466,1.0,0.8847711460377038,0.7374641278636275,0.7922406358171361,0.8028344591936418,-0.10445408012680404,-0.5743810111852123,0.3638312859958139,0.40392718040311504,TTD,tech
467,1.0,0.12924958125689034,-0.011910249744872734,-0.0530865639489138,-0.1652522769629774,-0.669435960218045,0.06346108331108234,0.07065509340100251,0.5799763469812977,TTEC,tech
468,1.0,0.364882240792434,0.24219241406551179,0.22886159676098963,0.11100524712060068,-0.42496042983886495,-0.03407471255994783,0.34791656783226715,0.6426317738232046,TTGT,tech
469,1.0,0.5639809923122541,0.7095177269204398,0.6599415046699993,0.6221530412245986,0.20113845214397508,-0.6071716627944579,0.4566508553076127,0.14142748010999368,TTMI,tech
470,1.0,0.5478133331888225,0.2113700040311759,0.2610136971807014,0.31369813405115143,-0.7294279323458236,-0.26121009783014776,-0.19351849963968001,0.38898868889889726,TTWO,tech
471,1.0,-0.7331509567990724,-0.7352834943378894,-0.7393773483989635,-0.7493236036690294,0.2745904089156946,0.730654860101372,0.5402177210776403,-0.12609619397037472,TWKS,tech
472,1.0,0.8226639190096152,0.8864539486726628,0.8638905884597987,0.7935936241983149,0.08976995471345631,-0.6368330333068937,0.6562340552433329,0.5245569183309131,TXN,tech
473,1.0,0.8525029851199247,0.6240702701200521,0.6833610873900452,0.6714367218061018,-0.38660413888693784,-0.46473722599776285,0.21170334768699478,0.5971882453703895,TYL,tech
474,1.0,0.36929590620461616,0.07419236707519246,0.11712172814218014,-0.019720770662191557,-0.825756038883935,0.10745345366966386,-0.09315554868333377,0.674556598484169,U,tech
475,1.0,0.7797338790168346,0.6979843943125946,0.6854533734737892,0.6486274745185432,-0.3448141899474464,-0.4654537621854294,0.377840783518376,0.5714457350711774,UCTT,tech
476,1.0,0.06177330482421368,0.07851589611647992,0.005343460350003512,-0.13514006329177736,-0.27232077998097004,0.027558398896975443,0.28532213611120705,0.40721754763899415,UI,tech
477,1.0,0.16470316722397557,-0.06387790010247862,-0.07280701524861337,-0.12735109197180805,-0.774654339314211,0.10965026795964344,-0.09856357703863972,0.553543361585773,UIS,tech
478,1.0,0.4347880331730689,0.2647780983057147,0.3225269471991918,0.40979942871696345,-0.17604340485090322,-0.3302976514560598,-0.15332096854327776,0.18774652231090316,ULBI,tech
479,1.0,0.6711385807018265,0.492739185489947,0.4741349069001891,0.4455096273543603,-0.6065674705862859,-0.45262175014775635,0.055082397597230014,0.6595702083852976,UPBD,tech
480,1.0,-0.22395511778666777,-0.47908242423620667,-0.4983288919180013,-0.4817748793389647,-0.8694543264562323,0.2363995590691841,-0.5785738809879344,0.16973681827108564,UPLD,tech
481,1.0,0.40497891484044035,0.22749791497830366,0.20287909539093463,0.13612442541134787,-0.6413496498098704,-0.15236866123445228,0.06606875541604304,0.6811577573962094,USIO,tech
482,1.0,-0.3792457836942085,-0.4931839598995264,-0.4199104349678813,-0.44724396473894745,0.39849576811933257,0.5040089118346994,0.6096743622327888,-0.032385566245151,UTRS,tech
483,1.0,0.3776764836666027,0.2426612016827354,0.20858618162690132,0.1343291012632039,-0.4592451945880025,-0.171161543634043,0.216115390785621,0.5725330925458676,UUU,tech
484,1.0,-0.16575918041701546,-0.2949289110334794,-0.22795615433161923,-0.331831614657062,-0.4061933257670088,0.6337936061895162,0.6045987529863512,0.3740373749420138,VCSA,tech
485,1.0,0.8746893769429787,0.9030038744914688,0.947304809949173,0.9647607045884413,0.28463506804138244,-0.6168325032302728,0.5953877757618229,0.2985820277363869,VECO,tech
486,1.0,-0.08764493880888444,-0.3514588712490744,-0.34727821246414575,-0.36845674368776876,-0.7971672373937542,0.24631988824956172,-0.40099447709350583,0.3517585623173779,VERB,tech
487,1.0,0.257739042345616,0.009152001840088426,0.002979484637414091,-0.014930909191349921,-0.7368393949577842,0.010730560936813268,-0.10206525323984386,0.4374495651882139,VERI,tech
488,1.0,0.7098306021156823,0.7741964962960965,0.7784037408580532,0.8189615776238854,0.036150645220710695,-0.7523110496741436,-0.4494028177054611,0.0075186139879770434,VERX,tech
489,1.0,-0.00442619670164717,-0.14089463062939608,-0.17298041142050666,-0.2748577524716347,-0.6257343623767161,0.13644567221736767,0.009783026947110274,0.41407145520608046,VIAV,tech
490,1.0,0.289420136450831,0.05889444903428407,0.06430810921937515,-0.014866994789391363,-0.6688170296921253,-0.054276695794524925,-0.032497029965436026,0.5903069534282251,VICR,tech
491,1.0,-0.03909479515603232,-0.16064606150128732,-0.0809157692540979,-0.16341926513372793,-0.5040467009608584,0.5215191940167407,0.7277560844090708,0.4883386946837924,VMEO,tech
492,1.0,-0.6821021172387715,-0.7102559481059245,-0.6960607363319969,-0.7425650784518478,0.11039723374172443,0.6242302857284938,0.3684145049238631,-0.19281325604918367,VRAR,tech
493,1.0,-0.33062777706341456,-0.5296369340425503,-0.5326371527624775,-0.5140750770022375,-0.7186911034342188,0.29007219432843684,-0.5445622214731248,0.018418165223121095,VRME,tech
494,1.0,0.6762135501873467,0.4122128544694767,0.4357061773976724,0.43165134470270766,-0.6336668776282512,-0.3171205987667851,0.036519006727824654,0.6952374370652684,VRNS,tech
495,1.0,0.39690430357177964,0.4261264851571045,0.38883541194202625,0.2610174037569174,-0.19197384598492157,-0.15936154747303374,0.5867772313565024,0.5103203363786111,VRNT,tech
496,1.0,0.23317471030190723,0.14660255605788924,0.12525588989704536,0.059200819116383946,-0.4698682389854376,-0.3326998656871444,-0.15834090337932735,0.17298106872542052,VRSN,tech
497,1.0,-0.22693826226572406,-0.29030962401786553,-0.3493562791860046,-0.4427733690064252,-0.5885521870539191,0.11968334420369528,-0.1899720220781137,0.22137210831302473,VSAT,tech
498,1.0,0.594984445571543,0.7288901707831794,0.6829130756140985,0.6648738321198766,0.20900959384415085,-0.7229783276683636,0.44711191344890033,0.07898094805620645,VSH,tech
499,1.0,0.2782252942864365,0.14802020917890651,0.09934519827619243,0.03798984457458326,-0.5596001205619657,-0.12659505742639318,0.06459380299118828,0.5073408104275109,VUZI,tech
500,1.0,0.3539835790881484,0.2570131875041743,0.26060543513811807,0.14389886406274466,-0.40661979321875186,0.01573745685450166,0.39815167606708246,0.6146870833944164,WAVD,tech
501,1.0,0.8341977478251391,0.6545732693204019,0.6827552755363735,0.7029286672407644,-0.3919481509021857,-0.5624126716694259,0.11244934769455607,0.4656242239609084,WDAY,tech
502,1.0,0.5529498284477151,0.43912939181861155,0.4456363399526229,0.4695597214328184,-0.38368616987734416,-0.3552892433648955,0.12108321538455036,0.4266794986052559,WDC,tech
503,1.0,0.4562924654921492,0.526605565961683,0.4587626938330869,0.4682516571852197,-0.12699000828106694,-0.6626541747833434,0.19855585716204757,0.08228069502656121,WEX,tech
504,1.0,-0.6049622653926435,-0.7138001763753364,-0.7026465228006584,-0.6245015962631644,-0.347805961861412,0.3801456029222644,-0.7766148319619276,-0.4195830371447659,WFCF,tech
505,1.0,0.31434460369980466,0.04085907535565273,0.07522540222249265,-0.052811759944984486,-0.7927651419961371,0.11372617490243164,-0.10354923152812455,0.7820491236527793,WGS,tech
506,1.0,-0.3778215288989008,-0.4895676677597457,-0.5217852227350727,-0.5146800146051711,-0.580733805046792,0.24529946633583075,-0.5055744484077305,-0.025435457233312572,WISA,tech
507,1.0,0.7541814634298478,0.6921336270414251,0.6847473113387557,0.5890767412783898,-0.2241313201142582,-0.49664452685343413,0.46543749732435863,0.6666824753346262,WK,tech
508,1.0,0.08254729050093583,-0.003184655710988982,-0.04307819546931384,-0.15861885972097037,-0.41355319374085225,0.07640017970199478,0.16814289362276105,0.3478019582362095,WOLF,tech
509,1.0,-0.0118312386104488,-0.29261081998402394,-0.3000105007591148,-0.2454212837075588,-0.8227830532189152,0.12326366689209774,-0.4691413613234869,0.16172360643926345,WYY,tech
510,1.0,-0.23927624770426548,-0.3179461230533602,-0.3239469935093141,-0.42962193557386663,-0.27321041846842975,0.3337504940251207,-0.05917753204411992,0.27630745573628074,XAIR,tech
511,1.0,0.05461083399970892,-0.21408150982201,-0.22697162741360852,-0.228806135921157,-0.8421010550612122,0.06447032722254706,-0.40443220382834794,0.4027523688784623,XELA,tech
512,1.0,-0.2931504918510208,-0.35674722662302366,-0.311248143523015,-0.3373972068153006,-0.243587297205111,0.10129281094127822,0.23654484464299447,-0.3907349379143666,XELAP,tech
513,1.0,-0.49952724355655315,-0.4745873919094048,-0.5016674916780184,-0.5697650833886865,0.5182991275375662,0.6426163242702365,0.3368077150600834,0.0420378408997504,XMTR,tech
514,1.0,-0.2674057063626784,-0.4087310754177226,-0.367314149801345,-0.364525090833823,-0.3295379818373115,0.012045989496149639,-0.25784593810117834,-0.012189749216379756,XPON,tech
515,1.0,0.050289202432608864,0.03718479146625198,-0.032173291886883996,-0.06653069324915746,-0.5076142350364601,-0.18437703833850838,-0.12997893418296258,0.0863813685951801,XRX,tech
516,1.0,0.7299438212360584,0.7777842276140744,0.7567872142537417,0.7012989975586498,0.13003181194686414,-0.6886768396614288,0.5085229236410934,0.36484893896310977,YELP,tech
517,1.0,-0.25429359842740856,-0.5235736573358861,-0.5259267293147755,-0.46029351514855116,-0.8359265919451586,0.15170393560667314,-0.7512597197130854,-0.051872455814991954,YEXT,tech
518,1.0,0.5319518478587213,0.3569997826436718,0.3514627310366504,0.27128754368097846,-0.6097644176052024,-0.20471678556914955,0.18030524698355826,0.6940835290006271,ZBRA,tech
519,1.0,0.07616586104898515,0.029820323290940802,0.0931359985887234,0.027589171100136863,-0.05669416902349838,0.39749163964493545,0.663744916070331,0.5531386746607141,ZENV,tech
520,1.0,0.0445664321017758,-0.2717910357320789,-0.2312736261808848,-0.34953763777926616,-0.6231586219188568,0.41036135393554124,0.033615903811593316,0.6218045726683579,ZI,tech
521,1.0,0.013366307658121778,-0.2932612970202573,-0.2890060555729594,-0.2635368165352917,-0.8465372150263742,0.14171217863119367,-0.4902631379037755,0.295220101705125,ZM,tech
522,1.0,0.8019736500473927,0.6333969276855321,0.672753967721561,0.6113531735424,-0.26983652857635776,-0.3552356565166222,0.39967869319563476,0.6993286393897707,ZS,tech
523,1.0,-0.5480365135963932,-0.597833325112589,-0.5721803530665592,-0.5310251088204041,-0.5069407902423175,0.3289195280866705,-0.44908987932009065,-0.48196120575211143,AAMC,fin
524,1.0,0.336079442402419,0.26934649997057813,0.2182023005471633,0.12114764156529753,-0.3911652196113146,-0.0925329282082015,0.2294807487338954,0.6421005663875665,AAME,fin
525,1.0,0.6705796179012944,0.7598931563259785,0.729708950442246,0.5850095578753158,0.08909320512025122,-0.45112864562627,0.7623294961382835,0.6274634563355841,AB,fin
526,1.0,0.6446723831780685,0.7855754967387704,0.7133354174073222,0.6100133389097547,0.10620423685462446,-0.5049275415069063,0.643768096793308,0.4839419570634196,ABCB,fin
527,1.0,-0.15438627480323783,-0.0019310943647963576,-0.06788049130912074,-0.21213338744702467,0.023699460237826805,-0.09209181795592707,0.25677359772670694,-0.010655352475278681,AC,fin
528,1.0,0.3424489693326463,0.6589788004367998,0.5948227625539806,0.5388682022262501,0.6514217176361737,-0.47078242054213354,0.629154836579122,-0.05765789501823906,ACNB,fin
529,1.0,0.756443633591182,0.6605745272708987,0.6410080540449716,0.5705363022764086,-0.46427009877703024,-0.5401624824439386,0.35958965546662613,0.6404407485457503,ACP,fin
530,1.0,0.9056948529084909,0.9004459708189976,0.9190969728073524,0.8931093132680692,-0.28858472257223156,-0.807516559370375,-0.3379559998784092,0.17642987298398832,ACT,fin
531,1.0,0.9131728222579895,0.8421453330329675,0.8407266154290053,0.7924529333312056,-0.22845244820632604,-0.6147890170043463,0.4552144747458104,0.5993651169812055,ACV,fin
532,1.0,0.9697904417944156,0.9181869963704246,0.9446186325725878,0.9391799416198249,-0.0180053392366737,-0.716290578957251,0.4486351892857314,0.5258514271547593,ADX,fin
533,1.0,0.47459133649043334,0.2823116781418098,0.25546048253360426,0.20845034779868646,-0.7864779595654853,-0.28655767431362783,-0.003382029419071248,0.5769218821070755,AEF,fin
534,1.0,0.3008145030327072,0.04825895897603224,0.04967635839462696,0.01743056560433619,-0.8363806226487401,-0.05524838350929703,-0.20710470510672505,0.5506090976821054,AFB,fin
535,1.0,0.6420133789496139,0.8490667853969461,0.8309438698186867,0.7537918149260253,0.5133654524991662,-0.5056452791586187,0.8271168791009106,0.3155247069645258,AFBI,fin
536,1.0,0.5526032150134857,0.8164921780654328,0.7813831717774103,0.6783249731940445,0.6078344902512853,-0.4854273201596258,0.8710863742674572,0.2728666439870483,AFG,fin
537,1.0,0.6808277815937074,0.5626023818375251,0.5594606074081442,0.5404364927313493,-0.4801269441227491,-0.48989173293185406,-0.2629824566819303,0.34272418859613096,AFGB,fin
538,1.0,0.5021016379585301,0.1732618591139911,0.18854286214908775,0.19048430797328478,-0.7890814743700951,-0.1183131643939854,-0.3818946487320008,0.4718085676753768,AFGC,fin
539,1.0,0.7366704004603215,0.5448409233639985,0.5412825479583251,0.4779027930251743,-0.7315257108748355,-0.36850555772683635,-0.3815025185820124,0.5253548974931963,AFGD,fin
540,1.0,0.5549853351957356,0.3268993989519934,0.3340977543257037,0.21549768638324684,-0.8337502874610985,-0.10474235466361814,-0.2593210663840403,0.7060688383890272,AFGE,fin
541,1.0,0.6120485920479883,0.8345829690427399,0.8203757409844429,0.7985748077437699,0.613582985838287,-0.626077755792448,0.6424725238497777,0.06140122954914921,AFL,fin
542,1.0,0.8826213399248106,0.9230929141759473,0.8993701868468961,0.809139390177776,-0.05215546590552697,-0.6968467668049156,0.6372778819116632,0.592157904880296,AGD,fin
543,1.0,0.6812532485095022,0.8392737203858246,0.8485312406824155,0.8547189036907388,0.5468833988996952,-0.6153074164131686,0.5692814785100773,0.08884109833328363,AGM,fin
544,1.0,0.9121252375242511,0.8007853568569699,0.878899933103594,0.8669386274587066,0.15604439717230278,-0.7479008388115482,0.1612756643345944,0.6212100609153448,AIB,fin
545,1.0,0.6883462493885404,0.9010125915376542,0.8826805678884745,0.8324288122164709,0.5233065664175933,-0.6329453692009404,0.7441781790611687,0.22349937828532743,AIG,fin
546,1.0,0.8886588287931868,0.8473021951217028,0.8801294954046466,0.8550820902193259,0.3667118003289561,-0.6241061611699005,0.1787158114143732,0.6828208748747409,AIMAU,fin
547,1.0,-0.13648150669024667,-0.015211454101430485,-0.0844176256867541,-0.2540705157373112,-0.1058864775273372,0.023757332824393466,0.3174957395903841,0.2438956365263977,AINC,fin
548,1.0,0.7306616032914561,0.7878689575817117,0.8067100642984332,0.7307001723284084,0.2514255927695133,-0.4637222657751655,0.7555030090578831,0.547459939554042,AIZ,fin
549,1.0,0.5743186724509921,0.4551644285959278,0.46754188267038144,0.36641720637109376,-0.6818333228475864,-0.1021462219027271,-0.11283890631367312,0.5644397677024715,AIZN,fin
550,1.0,0.6155049861427494,0.8046909209087846,0.8106166011912028,0.7927817893499162,0.6499553378302264,-0.5912439196450706,0.639534930500621,0.07924994163020661,AJG,fin
551,1.0,0.6436836022745135,0.8214594740905536,0.804481184628211,0.7729957013224877,0.4552845887048896,-0.5375294016651508,0.6017523641874045,0.2759639003033841,ALL,fin
552,1.0,0.7595819191200787,0.6906222129810297,0.6780999656950801,0.5943855507117733,-0.3346540249643821,-0.42097474292566933,0.4904765749017473,0.7399358688973932,ALLY,fin
553,1.0,0.5083529453834421,0.4117821894432213,0.3760286154540774,0.2802721974372092,-0.47572253689455224,-0.20451575954427664,0.331270767286788,0.6599526648033595,ALRS,fin
554,1.0,0.9405855575152541,0.8281616789570225,0.9126100435472078,0.9056187316958373,-0.2047997406554937,-0.7886348716578858,0.004754520482617727,0.5329047723412047,ALSA,fin
555,1.0,-0.6878947145209237,-0.6546846896231332,-0.6983726338259545,-0.7180219006388423,-0.047648735660037904,0.6609620312359981,0.3785626961799115,0.07863551298076456,ALTI,fin
556,1.0,0.42046100524626034,0.7043862270746056,0.6483679616166412,0.5968066850557606,0.6637606569799677,-0.47922664373372126,0.659117415799624,0.035291000587518766,AMAL,fin
557,1.0,-0.004622124665814004,0.07336161353930151,-0.016660717928472898,0.005721752901016887,-0.21186758538797043,-0.3077914424384867,-0.320270400059742,-0.20630946314452386,AMBC,fin
558,1.0,0.7669023010079999,0.8921018302643959,0.8429382630800504,0.75656388505793,0.12818355773014556,-0.61079913908804,0.6491873756941592,0.496153824932234,AMG,fin
559,1.0,0.5450345395804106,0.5291855532790093,0.5616872761628782,0.6733256917886968,0.06005326137279827,-0.6372911565186372,-0.08311114437972715,-0.0958532394848524,AMK,fin
560,1.0,0.7369068938842459,0.9124157510899765,0.9081045773147349,0.8838847939765894,0.5179552940920256,-0.6419629794046146,0.6725708946338058,0.18729643150036063,AMP,fin
561,1.0,0.5897610989377101,0.7759991259491901,0.775541786572091,0.6930567512834865,0.5223206242793378,-0.4634419870966946,0.8062702969797912,0.2619929830130464,AMRK,fin
562,1.0,0.22023054119284077,0.36488377462822247,0.2849799459848219,0.3090582878441659,0.033101098941654035,-0.5259476777703567,-0.07257748701730653,-0.16878417904613335,AMSF,fin
563,1.0,0.3693648871942463,0.5827543334657143,0.5404720481087208,0.39636334807248186,0.35129718988367015,-0.21517731554156397,0.7873579192501136,0.3497408235960898,AMTB,fin
564,1.0,0.8903596158829031,0.9450042518699142,0.9250242654257681,0.8425413159087033,-0.0011216671598760209,-0.7150260201882681,0.6600566318933432,0.5549238092935312,AOD,fin
565,1.0,0.5692378786281101,0.7900275720550525,0.7724980074043667,0.6792005117463465,0.5630721331401547,-0.578191672178016,0.7591762338360666,0.21169208454781366,AON,fin
566,1.0,0.929133512128454,0.850599850407335,0.8516812349297949,0.8471171488775671,-0.19620122736518628,-0.7003671047004245,0.39264481427177345,0.5301055779619352,APAM,fin
567,1.0,0.18788973284192023,-0.00867453957100964,0.08800316022009044,0.0872187186537618,-0.23204221416647605,-0.49999938361870444,-0.20192365312390878,-0.08671063512014332,APLD,fin
568,1.0,0.9661550072920494,0.8747313782822252,0.9494989555587255,0.944936614027452,-0.12179238257407297,-0.7715972994860546,0.0318954504490222,0.5731987125549949,APXI,fin
569,1.0,0.8895365552076496,0.8165503431599254,0.8897387330056927,0.8947601101791943,-0.25708178939755816,-0.6914696769977072,-0.06299056233065647,0.44057470950171707,APXIU,fin
570,1.0,0.7423547679597888,0.9245033561351061,0.9157951567961907,0.8601815831515597,0.5106661486848246,-0.6570795304664682,0.7720592343613488,0.2524998802069597,ARCC,fin
571,1.0,0.9197430092525637,0.945475324272052,0.9533867339042981,0.9216077570028599,0.0921403542341522,-0.7027886651181948,0.5768486366092468,0.4888658365793078,ARDC,fin
572,1.0,0.09933850412335114,0.1839741547174036,0.09134215325376015,-0.04107642783332187,-0.24397188861418848,-0.03081829619199676,0.25939042199271706,0.4367022089296144,AROW,fin
573,1.0,0.5791975238778175,0.795788552733178,0.7242803516567377,0.6176001507397304,0.2716491801206292,-0.47575088031573837,0.7236651181214222,0.3430876143456968,ASB,fin
574,1.0,0.7880664684874199,0.83587532213692,0.8059767669913673,0.7682030824977181,0.3237085571417485,0.07306999402622849,0.4741098663903699,-0.41651898153952405,ASBA,fin
575,1.0,0.655231024917125,0.45428758111753165,0.4514939947695424,0.3874785045961921,-0.6285112454608146,-0.3608334065263788,0.18767503963968457,0.6704909841175731,ASG,fin
